416,0.046301,0.043927,0.034702,0.038274,0.044873,0.036188,0.044902,0.042393,0.048728,0.049402,0.04543,0.038542,0.047396,0.047772,NaN,0.045886
417,0.045939,0.043958,0.036026,0.038486,0.044485,0.036431,0.045709,0.042768,0.04879,0.049825,0.045079,0.038997,0.047858,0.047745,NaN,0.045158
418,0.046017,0.044435,0.036962,0.03875,0.044091,0.036288,0.046408,0.043124,0.049068,0.050004,0.044655,0.039194,0.047725,0.047238,NaN,0.044581
419,0.046282,0.044933,0.036845,0.039116,0.043995,0.035875,0.046674,0.043649,0.049099,0.050023,0.04451,0.03914,0.046892,0.046423,NaN,0.04452
420,0.04632,0.044862,0.036587,0.039316,0.044922,0.036046,0.046523,0.044272,0.048773,0.050197,0.044865,0.039082,0.046752,0.045867,NaN,0.044275
421,0.04653,0.044531,0.036899,0.039244,0.045364,0.03635,0.04711,0.044448,0.048755,0.050366,0.045285,0.039207,0.046944,0.045755,NaN,0.044072
422,0.046653,0.044829,0.037555,0.03936,0.045059,0.036484,0.04787,0.044614,0.049195,0.050312,0.045417,0.039631,0.04725,0.045934,NaN,0.043712
423,0.046464,0.045921,0.038059,0.040002,0.044553,0.036557,0.047839,0.045315,0.04945,0.050028,0.045234,0.040048,0.047518,0.046345,NaN,0.043195
424,0.046388,0.046423,0.038614,0.040535,0.044068,0.036825,0.047396,0.046133,0.048575,0.049711,0.045598,0.039752,0.047491,0.046827,NaN,0.043544
425,0.046257,0.046332,0.038839,0.041089,0.043828,0.0372,0.047762,0.046479,0.048076,0.049814,0.046005,0.040098,0.047682,0.047066,NaN,0.043895
426,0.046353,0.046105,0.038679,0.041624,0.043934,0.037487,0.04871,0.046498,0.048246,0.050143,0.04602,0.040874,0.047891,0.04725,NaN,0.043865
427,0.047005,0.046129,0.038751,0.041898,0.043914,0.037467,0.049147,0.046747,0.048134,0.050288,0.045792,0.040581,0.047648,0.047686,NaN,0.043906
428,0.046611,0.046123,0.039257,0.041458,0.04372,0.037666,0.049288,0.046727,0.048253,0.050847,0.045923,0.040189,0.048349,0.048191,NaN,0.044156
429,0.046089,0.046103,0.039605,0.041053,0.043662,0.037768,0.049557,0.046839,0.04854,0.051465,0.04587,0.040163,0.049114,0.048442,NaN,0.044586
430,0.046155,0.046201,0.039468,0.041176,0.043712,0.037641,0.04994,0.047131,0.048696,0.051747,0.045591,0.040239,0.049251,0.048251,NaN,0.044824
431,0.046175,0.046489,0.038989,0.041364,0.043398,0.037813,0.049956,0.04712,0.048621,0.051626,0.045849,0.040121,0.049152,0.048058,NaN,0.044346
432,0.046332,0.046743,0.038961,0.041464,0.043412,0.037832,0.050221,0.046971,0.048606,0.051267,0.046387,0.040171,0.048768,0.048487,NaN,0.044374
433,0.046391,0.046842,0.039238,0.041369,0.04334,0.037785,0.050617,0.046981,0.048733,0.050877,0.046537,0.040105,0.048624,0.048778,NaN,0.04453
434,0.046273,0.046783,0.039343,0.041214,0.042711,0.037939,0.05087,0.047299,0.048813,0.05063,0.046038,0.039829,0.049075,0.048351,NaN,0.044381
435,0.046531,0.046395,0.03933,0.041307,0.042576,0.038109,0.050953,0.047266,0.048592,0.050437,0.045418,0.040109,0.049329,0.048389,NaN,0.04444
436,0.046778,0.046311,0.039669,0.041417,0.042638,0.038218,0.050851,0.047162,0.048614,0.050121,0.044882,0.040232,0.049023,0.048662,NaN,0.04465
437,0.04686,0.046434,0.040158,0.041431,0.042843,0.038201,0.050887,0.047089,0.048811,0.049686,0.044731,0.039999,0.048619,0.049023,NaN,0.04464
438,0.046872,0.046263,0.040187,0.041455,0.043263,0.038155,0.05146,0.04684,0.048824,0.049199,0.044793,0.039651,0.048763,0.049278,NaN,0.044046
439,0.046998,0.046074,0.040226,0.041799,0.043655,0.038318,0.051949,0.046856,0.048757,0.049099,0.044518,0.039495,0.048915,0.048944,NaN,0.043769
440,0.047235,0.046099,0.0402,0.042108,0.043721,0.038492,0.052287,0.047048,0.048774,0.049226,0.044216,0.039495,0.04908,0.048755,NaN,0.043617
441,0.047562,0.046244,0.039991,0.042186,0.043448,0.038507,0.052432,0.047268,0.048831,0.049328,0.044102,0.039423,0.049293,0.048978,NaN,0.043468
442,0.047725,0.046105,0.039652,0.042118,0.043218,0.038658,0.052368,0.047511,0.048762,0.049327,0.043997,0.039023,0.049411,0.049055,NaN,0.043589
443,0.047627,0.045947,0.039724,0.042273,0.043141,0.038758,0.052505,0.047832,0.048912,0.049209,0.044001,0.038739,0.049503,0.049337,NaN,0.043856
444,0.047579,0.045948,0.040106,0.042601,0.043107,0.03893,0.052599,0.048073,0.048958,0.049116,0.044015,0.038675,0.049508,0.049598,NaN,0.043892
445,0.047696,0.045979,0.040312,0.042729,0.043034,0.039312,0.052503,0.048097,0.048678,0.049242,0.043967,0.038775,0.049338,0.049627,NaN,0.043757
446,0.047698,0.04586,0.04023,0.042704,0.042999,0.039581,0.052553,0.048224,0.048465,0.049411,0.044043,0.039124,0.049058,0.049538,NaN,0.043947
447,0.047631,0.045969,0.040216,0.04266,0.04273,0.039898,0.052716,0.048318,0.048342,0.049318,0.044336,0.039329,0.04904,0.049361,NaN,0.044147
448,0.047656,0.046235,0.040288,0.042674,0.042491,0.040203,0.052915,0.048339,0.048338,0.049133,0.044739,0.039369,0.049145,0.049276,NaN,0.044176
449,0.047718,0.046336,0.040236,0.042771,0.042488,0.040325,0.053024,0.048416,0.048317,0.049052,0.044952,0.039438,0.04899,0.049436,NaN,0.044164
450,0.047651,0.046495,0.0402,0.042877,0.042425,0.040516,0.052972,0.048421,0.04814,0.048944,0.045055,0.039302,0.048752,0.049577,NaN,0.044161
451,0.047482,0.046663,0.040292,0.042961,0.042479,0.040762,0.05289,0.048383,0.048005,0.048822,0.045126,0.039211,0.048626,0.049635,NaN,0.044125
452,0.047273,0.046815,0.040482,0.043009,0.042646,0.040833,0.052926,0.048395,0.047988,0.04874,0.045162,0.039379,0.048647,0.049515,NaN,0.043942
453,0.04722,0.046888,0.040661,0.043112,0.042687,0.04065,0.05314,0.048503,0.047883,0.048814,0.0451,0.039677,0.048544,0.049312,NaN,0.043688
454,0.047148,0.046796,0.040795,0.043068,0.042469,0.040693,0.053337,0.048566,0.047976,0.048938,0.045093,0.039846,0.048499,0.049191,NaN,0.043427
455,0.047131,0.046744,0.040849,0.04302,0.042107,0.040729,0.053485,0.048582,0.048115,0.049026,0.045096,0.039852,0.048418,0.049207,NaN,0.043337
456,0.047233,0.046892,0.040786,0.043117,0.041752,0.040599,0.053553,0.048573,0.048049,0.049032,0.044996,0.03991,0.048253,0.049244,NaN,0.043391
457,0.04711,0.046955,0.040632,0.043328,0.041514,0.040606,0.053648,0.048626,0.047905,0.048936,0.044964,0.040058,0.048221,0.049258,NaN,0.04333
458,0.046958,0.046947,0.040733,0.043453,0.041453,0.040612,0.053848,0.048704,0.047829,0.048835,0.044881,0.040182,0.048292,0.049206,NaN,0.04332
459,0.046954,0.046991,0.040961,0.043507,0.041431,0.040504,0.05404,0.048783,0.047848,0.048806,0.044795,0.040225,0.0483,0.049121,NaN,0.043428
460,0.047002,0.047183,0.040915,0.043558,0.041392,0.040344,0.054067,0.048833,0.047795,0.048709,0.044708,0.040254,0.048118,0.049082,NaN,0.043565
461,0.047049,0.047389,0.040954,0.043463,0.041561,0.040291,0.054086,0.04874,0.047828,0.048634,0.044584,0.040307,0.048225,0.049021,NaN,0.043623
462,0.047002,0.047501,0.041005,0.043374,0.041702,0.040232,0.054005,0.048648,0.047985,0.048633,0.044448,0.040314,0.048356,0.048948,NaN,0.043644
463,0.046918,0.047426,0.040954,0.043439,0.041661,0.040191,0.053919,0.048601,0.048002,0.048684,0.044319,0.040288,0.048329,0.048924,NaN,0.043741
464,0.046879,0.047201,0.040953,0.043588,0.04171,0.040096,0.054006,0.048422,0.048008,0.048642,0.04429,0.040122,0.048349,0.048863,NaN,0.043829
465,0.046884,0.047116,0.041054,0.043624,0.041736,0.040023,0.054187,0.048308,0.047963,0.048584,0.04427,0.04008,0.048316,0.048812,NaN,0.04382
466,0.046926,0.047068,0.041114,0.043557,0.041722,0.039963,0.054245,0.048236,0.047849,0.048528,0.044247,0.040042,0.048257,0.048764,NaN,0.043752
467,0.046956,0.04689,0.041042,0.043476,0.041713,0.039866,0.05414,0.048058,0.047749,0.048428,0.044179,0.039875,0.048283,0.0487,NaN,0.043624
468,0.046912,0.046749,0.040869,0.043448,0.041834,0.039832,0.054128,0.047852,0.047642,0.048333,0.044025,0.039855,0.048351,0.048558,NaN,0.043487
469,0.046749,0.046766,0.040834,0.043495,0.041976,0.039811,0.05409,0.04776,0.04767,0.048271,0.043888,0.039931,0.048385,0.048445,NaN,0.043396
470,0.046552,0.046894,0.040888,0.043462,0.042058,0.039731,0.054056,0.047813,0.04777,0.04817,0.043885,0.040025,0.048375,0.048456,NaN,0.043313
471,0.046465,0.047088,0.040942,0.043325,0.042056,0.039546,0.054123,0.047796,0.047856,0.048065,0.043876,0.04015,0.048361,0.048454,NaN,0.043288
472,0.046335,0.047164,0.040897,0.043196,0.042045,0.039529,0.054236,0.047751,0.047885,0.048069,0.043687,0.040117,0.048328,0.048408,NaN,0.043306
473,0.0462,0.047186,0.040809,0.043064,0.042041,0.039559,0.054295,0.047714,0.047819,0.048093,0.043503,0.04,0.048291,0.048362,NaN,0.043253
474,0.046123,0.04717,0.04076,0.042911,0.041991,0.039513,0.054293,0.047649,0.047752,0.048022,0.043445,0.039911,0.048207,0.048263,NaN,0.043151
475,0.046039,0.047118,0.040771,0.042778,0.041887,0.03948,0.054303,0.047525,0.047686,0.047956,0.043464,0.039758,0.04811,0.048159,NaN,0.043214
476,0.045927,0.04707,0.040735,0.042657,0.041787,0.039413,0.054308,0.047417,0.047726,0.047911,0.043371,0.039663,0.048099,0.04816,NaN,0.043155
477,0.045906,0.047033,0.040664,0.042575,0.041745,0.039297,0.054299,0.047442,0.047828,0.04789,0.043233,0.039576,0.048066,0.048157,NaN,0.043068
478,0.045912,0.047011,0.04064,0.042563,0.041763,0.039134,0.05424,0.047555,0.047863,0.048006,0.043167,0.039474,0.047995,0.048094,NaN,0.043062
479,0.045906,0.047012,0.04063,0.042526,0.041785,0.039096,0.054152,0.047455,0.047748,0.048081,0.043112,0.039427,0.047935,0.048062,NaN,0.043045
480,0.045888,0.047028,0.040651,0.042447,0.041763,0.039038,0.05413,0.047388,0.047598,0.048017,0.04306,0.039332,0.047884,0.048072,NaN,0.043023
481,0.04577,0.047045,0.040669,0.042359,0.04169,0.038887,0.054152,0.047349,0.047572,0.047943,0.043019,0.039218,0.047882,0.048071,NaN,0.042974
482,0.045613,0.047066,0.040636,0.042328,0.041573,0.038686,0.054123,0.047234,0.047701,0.047966,0.042945,0.0392,0.047874,0.048084,NaN,0.042909
483,0.04559,0.04707,0.040551,0.042307,0.041526,0.03857,0.054082,0.047163,0.047665,0.047947,0.042928,0.039189,0.047836,0.047986,NaN,0.042873
484,0.045581,0.047029,0.040473,0.0422,0.041479,0.038559,0.054074,0.04716,0.047484,0.047902,0.042999,0.039188,0.04785,0.047823,NaN,0.042802
485,0.045478,0.046971,0.040489,0.04207,0.041377,0.038526,0.054159,0.047201,0.047312,0.047859,0.043084,0.039203,0.047894,0.04774,NaN,0.042716
486,0.045367,0.046983,0.040491,0.042048,0.041283,0.038475,0.054351,0.047196,0.047246,0.04783,0.043093,0.039173,0.047832,0.04768,NaN,0.042639
487,0.045326,0.046934,0.040458,0.042127,0.041338,0.038487,0.054496,0.047254,0.047251,0.04785,0.043116,0.039185,0.04777,0.047664,NaN,0.042607
488,0.045339,0.046857,0.040421,0.04222,0.041433,0.038542,0.054648,0.047474,0.047282,0.047867,0.043168,0.039245,0.047754,0.047689,NaN,0.042669
489,0.045418,0.046836,0.040416,0.042321,0.041478,0.038605,0.054897,0.047739,0.047209,0.047861,0.04326,0.039298,0.047761,0.047719,NaN,0.042725
490,0.04551,0.046904,0.040526,0.042461,0.041532,0.038717,0.05531,0.048062,0.047133,0.04786,0.043451,0.039309,0.047744,0.047851,NaN,0.042732
491,0.04558,0.047064,0.040688,0.04257,0.041651,0.038849,0.055747,0.048451,0.047176,0.047853,0.043753,0.039417,0.047793,0.048023,NaN,0.042799
492,0.045675,0.047264,0.040828,0.042641,0.041911,0.039008,0.056128,0.048853,0.047292,0.047883,0.044103,0.039666,0.047947,0.048211,NaN,0.042981
493,0.045873,0.047415,0.04096,0.042759,0.04223,0.039249,0.056561,0.04934,0.047358,0.048037,0.044437,0.039954,0.048169,0.048486,NaN,0.043259
494,0.045736,0.04751,0.040338,0.043283,0.0431,0.03925,0.055987,0.048554,0.048271,0.049079,0.044607,0.040136,0.048883,0.048406,NaN,0.043972
495,0.045898,0.047583,0.040553,0.043537,0.043072,0.039295,0.056158,0.048507,0.048394,0.048974,0.044404,0.040046,0.048934,0.048492,NaN,0.043954
496,0.046065,0.047629,0.040739,0.043765,0.043226,0.039283,0.056252,0.048522,0.048351,0.048937,0.044157,0.040039,0.049019,0.048564,NaN,0.043833
497,0.04614,0.047481,0.040814,0.043846,0.043437,0.039151,0.056221,0.04879,0.048129,0.048959,0.044244,0.040111,0.049225,0.048777,NaN,0.04388
498,0.046082,0.047345,0.04081,0.043804,0.043452,0.039061,0.056203,0.049075,0.048044,0.04886,0.044208,0.04004,0.04942,0.048829,NaN,0.044039
499,0.046182,0.047437,0.040974,0.043756,0.043417,0.039061,0.056176,0.049259,0.048164,0.048777,0.04412,0.040044,0.049522,0.048695,NaN,0.04415
500,0.046545,0.047594,0.041121,0.043578,0.043446,0.03913,0.056245,0.049519,0.048292,0.048628,0.044252,0.040141,0.049517,0.048656,NaN,0.044024
501,0.046986,0.04773,0.041258,0.043458,0.043438,0.039153,0.056437,0.049821,0.048489,0.048487,0.044407,0.040284,0.049443,0.048708,NaN,0.043945
502,0.047055,0.047845,0.041426,0.043376,0.043344,0.039343,0.056808,0.050088,0.048807,0.048495,0.044454,0.040368,0.049338,0.048857,NaN,0.044048
503,0.046952,0.048068,0.041678,0.043417,0.043275,0.039615,0.057178,0.050324,0.048892,0.048619,0.044606,0.040362,0.049327,0.049055,NaN,0.044075
504,0.046996,0.048262,0.041971,0.043565,0.043247,0.039822,0.057496,0.050497,0.048787,0.048692,0.044897,0.040421,0.049341,0.049097,NaN,0.043922
505,0.047034,0.048271,0.042095,0.043542,0.043224,0.040009,0.0579,0.050694,0.048735,0.048789,0.045237,0.040567,0.049409,0.049258,NaN,0.043995
506,0.047093,0.048335,0.042203,0.043579,0.04314,0.040189,0.058215,0.051179,0.048693,0.048819,0.045522,0.040748,0.049589,0.049584,NaN,0.044243
507,0.047418,0.048466,0.042394,0.04378,0.043183,0.04043,0.058547,0.051915,0.0487,0.048714,0.045861,0.040869,0.049673,0.049847,NaN,0.044594
508,0.04773,0.048556,0.04271,0.04413,0.043536,0.040662,0.059051,0.05256,0.048829,0.048861,0.046326,0.041055,0.049738,0.050056,NaN,0.04471
509,0.047754,0.048636,0.04312,0.044567,0.043798,0.040901,0.059714,0.053159,0.048872,0.049065,0.046775,0.041288,0.049885,0.050303,NaN,0.044701
510,0.047899,0.048778,0.043502,0.044898,0.044024,0.041224,0.060547,0.053951,0.048892,0.04921,0.047224,0.041535,0.05004,0.05073,NaN,0.044923
511,0.048202,0.049013,0.043786,0.045063,0.044322,0.041649,0.06149,0.054797,0.049017,0.04947,0.047794,0.041868,0.050352,0.051169,NaN,0.045399
512,0.048577,0.049376,0.044091,0.045255,0.044574,0.042027,0.062489,0.05573,0.049243,0.049845,0.048457,0.042353,0.050824,0.051505,NaN,0.045877
513,0.049147,0.049715,0.044581,0.045759,0.044848,0.042463,0.063554,0.05681,0.049461,0.050329,0.049194,0.042907,0.051254,0.051985,NaN,0.046382
514,0.049743,0.050068,0.045135,0.046404,0.045241,0.043038,0.06477,0.058099,0.049714,0.050836,0.050111,0.04355,0.051712,0.052527,NaN,0.046916
515,0.05023,0.050526,0.045727,0.047084,0.045874,0.043567,0.066216,0.059654,0.050068,0.051191,0.051171,0.044364,0.052271,0.053121,NaN,0.047622
516,0.050689,0.051068,0.046323,0.047694,0.046712,0.044297,0.067731,0.06131,0.050519,0.051447,0.052224,0.045439,0.053003,0.053666,NaN,0.048384
517,0.05125,0.051576,0.04694,0.048379,0.047745,0.045213,0.069386,0.063036,0.051065,0.051808,0.053311,0.046489,0.053829,0.054281,NaN,0.049178
518,0.051906,0.052127,0.047634,0.049185,0.048746,0.046224,0.071358,0.065093,0.051818,0.052396,0.054519,0.047475,0.054704,0.055084,NaN,0.050136
519,0.052783,0.052763,0.048371,0.050234,0.049714,0.04736,0.073544,0.067369,0.052588,0.053319,0.056002,0.048631,0.055679,0.055979,NaN,0.051079
520,0.053718,0.053495,0.049156,0.0514,0.05087,0.048633,0.075852,0.069745,0.053215,0.054286,0.057628,0.050068,0.056754,0.056929,NaN,0.051967
521,0.054666,0.054347,0.050112,0.052545,0.052106,0.049883,0.07825,0.072316,0.054098,0.055196,0.059429,0.051567,0.05794,0.057986,NaN,0.053038
522,0.055746,0.055314,0.051271,0.053689,0.053456,0.051115,0.080774,0.075019,0.05531,0.056111,0.06139,0.053032,0.059238,0.059201,NaN,0.054414
523,0.057097,0.056376,0.052544,0.05501,0.054887,0.052637,0.083572,0.077909,0.056416,0.057151,0.063387,0.05476,0.060693,0.060626,NaN,0.056048
524,0.058576,0.057566,0.053971,0.056554,0.056487,0.054261,0.086483,0.081071,0.057787,0.058319,0.065501,0.056653,0.062314,0.06208,NaN,0.057637
525,0.060058,0.058893,0.055444,0.058139,0.058318,0.055981,0.089421,0.08438,0.059293,0.059547,0.067832,0.058592,0.064022,0.063593,NaN,0.059262
526,0.061606,0.060172,0.056882,0.059742,0.060315,0.057775,0.092475,0.087985,0.060762,0.060834,0.07038,0.060525,0.065803,0.065279,NaN,0.061093
527,0.063222,0.061455,0.058467,0.061373,0.06238,0.059569,0.095785,0.091692,0.062377,0.06217,0.072956,0.062534,0.067719,0.06713,NaN,0.063028
528,0.064903,0.062903,0.060256,0.06307,0.064524,0.061436,0.099251,0.095244,0.064161,0.063658,0.075515,0.06467,0.069716,0.068974,NaN,0.065083
529,0.066704,0.064461,0.062173,0.064829,0.066591,0.063386,0.10288,0.098863,0.065954,0.06524,0.078219,0.066845,0.07173,0.070813,NaN,0.067157
530,0.068588,0.066013,0.063975,0.066516,0.068595,0.065381,0.10662,0.10266,0.067701,0.066754,0.081071,0.068992,0.073728,0.072848,NaN,0.069202
531,0.070518,0.067702,0.065824,0.068336,0.070585,0.06734,0.11026,0.1064,0.069576,0.068324,0.083784,0.071156,0.075736,0.074934,NaN,0.071419
532,0.07243,0.069465,0.067661,0.070276,0.072581,0.069309,0.11384,0.11012,0.071352,0.069973,0.086497,0.073142,0.077878,0.076961,NaN,0.073701
533,0.074391,0.071161,0.069539,0.072193,0.074662,0.071299,0.11731,0.11368,0.073082,0.071574,0.089235,0.075056,0.080105,0.078999,NaN,0.075929
534,0.076374,0.072693,0.071464,0.074085,0.076732,0.073234,0.12072,0.11707,0.07496,0.073071,0.091849,0.077043,0.082245,0.080962,NaN,0.078095
535,0.078276,0.074235,0.073373,0.075993,0.078723,0.075046,0.12409,0.12051,0.076775,0.074599,0.094393,0.07899,0.084342,0.08297,NaN,0.08021
536,0.080193,0.075716,0.075266,0.077815,0.080648,0.076732,0.12738,0.12392,0.078506,0.076103,0.096896,0.080849,0.086371,0.08501,NaN,0.08228
537,0.082179,0.077,0.077039,0.079486,0.082465,0.078306,0.13059,0.12718,0.08018,0.077484,0.099279,0.082587,0.0882,0.086878,NaN,0.084296
538,0.083925,0.07815,0.07868,0.081015,0.084113,0.079697,0.13361,0.13023,0.081829,0.078942,0.10139,0.084292,0.090011,0.088704,NaN,0.086092
539,0.085547,0.079325,0.080235,0.082374,0.085563,0.080965,0.13635,0.13308,0.083424,0.080309,0.10323,0.085832,0.09179,0.090513,NaN,0.08777
540,0.087139,0.080529,0.081632,0.083573,0.086935,0.082109,0.13892,0.13584,0.084934,0.081575,0.10496,0.087264,0.093368,0.092251,NaN,0.089412
541,0.088588,0.081655,0.082878,0.084697,0.08828,0.083125,0.14134,0.13824,0.086302,0.082857,0.10662,0.088587,0.094909,0.093794,NaN,0.090937
542,0.090039,0.082653,0.084061,0.085792,0.089498,0.084006,0.14359,0.14037,0.08747,0.08399,0.10806,0.089699,0.096389,0.095228,NaN,0.092351
543,0.091465,0.083509,0.085238,0.086784,0.090527,0.084821,0.14562,0.14239,0.088584,0.085006,0.10927,0.090697,0.097689,0.096517,NaN,0.093597
544,0.092668,0.084295,0.086326,0.087618,0.091425,0.085686,0.14745,0.14426,0.08966,0.085935,0.11032,0.091628,0.098864,0.097652,NaN,0.094698
545,0.093737,0.085017,0.08734,0.088475,0.092294,0.08643,0.14911,0.14598,0.090637,0.086755,0.11117,0.092465,0.099891,0.098784,NaN,0.095736
546,0.094858,0.085633,0.088168,0.089314,0.093129,0.087097,0.15058,0.1475,0.091508,0.087534,0.11186,0.093163,0.10083,0.099836,NaN,0.096566
547,0.095943,0.086172,0.088873,0.090033,0.093821,0.087669,0.15199,0.14887,0.092291,0.08828,0.11242,0.093709,0.10171,0.10072,NaN,0.097208
548,0.096868,0.086704,0.089507,0.090614,0.094274,0.08812,0.15341,0.15024,0.093077,0.088984,0.11294,0.09419,0.10257,0.10157,NaN,0.097821
549,0.097769,0.087174,0.090035,0.091202,0.094675,0.088524,0.15471,0.15143,0.093749,0.089726,0.11348,0.094666,0.10343,0.10242,NaN,0.098311
550,0.098683,0.08763,0.090511,0.09172,0.095117,0.088875,0.1558,0.15242,0.094397,0.090415,0.11393,0.095119,0.10427,0.10326,NaN,0.098739
551,0.099507,0.088075,0.09107,0.092143,0.095574,0.089162,0.15679,0.15336,0.095086,0.091036,0.11425,0.095539,0.10505,0.10408,NaN,0.099258
552,0.10026,0.088465,0.091646,0.092579,0.096091,0.08946,0.15774,0.15421,0.095726,0.091641,0.11452,0.095921,0.10573,0.10483,NaN,0.099779
553,0.10098,0.088777,0.092096,0.093084,0.096478,0.089836,0.15864,0.155,0.096318,0.092228,0.11478,0.096232,0.10633,0.10549,NaN,0.10022
554,0.10157,0.089015,0.092507,0.093557,0.096721,0.090158,0.15948,0.15572,0.096788,0.092725,0.11513,0.096453,0.10682,0.10614,NaN,0.10057
555,0.10206,0.089234,0.092899,0.093881,0.096929,0.090397,0.16022,0.15623,0.097145,0.093094,0.11544,0.096593,0.10724,0.10673,NaN,0.10086
556,0.10254,0.089376,0.09326,0.094173,0.097127,0.090514,0.16088,0.1567,0.097526,0.093426,0.11563,0.09668,0.10764,0.10723,NaN,0.1011
