398,-0.015657,-0.027719,-0.018635,-0.012922,-0.012666,-0.020288,-0.026959,-0.036806,-0.0056073,-0.019519,-0.0098034,-0.022831,-0.036727,-0.027801,NaN,-0.013345
399,-0.01326,-0.02468,-0.017815,-0.013015,-0.010891,-0.020712,-0.025333,-0.032375,-0.0066475,-0.017006,-0.0065464,-0.020367,-0.036631,-0.027329,NaN,-0.014058
400,-0.011673,-0.022423,-0.017031,-0.011893,-0.0080177,-0.019738,-0.02324,-0.029059,-0.007822,-0.014676,-0.0057196,-0.018941,-0.035768,-0.026459,NaN,-0.014714
401,-0.014081,-0.023894,-0.016737,-0.014121,-0.0075855,-0.022528,-0.024832,-0.029443,-0.0087815,-0.015167,-0.010113,-0.021464,-0.037069,-0.026497,NaN,-0.015075
402,-0.013742,-0.024103,-0.017391,-0.013196,-0.0075514,-0.021114,-0.023577,-0.027449,-0.0075891,-0.012457,-0.01154,-0.019871,-0.035517,-0.026805,NaN,-0.013021
403,-0.011593,-0.023339,-0.016397,-0.011567,-0.0061965,-0.018753,-0.022288,-0.025838,-0.0053287,-0.010291,-0.010303,-0.017011,-0.033033,-0.025745,NaN,-0.011229
404,-0.0094173,-0.022518,-0.01411,-0.010424,-0.0036559,-0.017395,-0.021735,-0.024481,-0.0034111,-0.0096847,-0.0081895,-0.014786,-0.031388,-0.023497,NaN,-0.010435
405,-0.0081452,-0.022173,-0.013028,-0.0091351,-0.0015222,-0.016665,-0.01964,-0.020299,-0.0025538,-0.0078381,-0.0064971,-0.013386,-0.030661,-0.021504,NaN,-0.0092499
406,-0.009119,-0.02263,-0.013473,-0.010365,-0.0023395,-0.017296,-0.020388,-0.018756,-0.0036199,-0.0089826,-0.0076009,-0.015617,-0.030241,-0.02225,NaN,-0.0097064
407,-0.0091305,-0.021651,-0.013754,-0.011539,-0.0035549,-0.017586,-0.020581,-0.018104,-0.0037039,-0.0088923,-0.0076079,-0.017035,-0.029016,-0.022645,NaN,-0.0098447
408,-0.0067961,-0.018988,-0.012892,-0.010486,-0.0030298,-0.01682,-0.018065,-0.015901,-0.0014887,-0.006051,-0.0049517,-0.014739,-0.027304,-0.020699,NaN,-0.0088181
409,-0.0042187,-0.017067,-0.011802,-0.007976,-0.001526,-0.016195,-0.015874,-0.01269,0.0014234,-0.0045983,-0.0027224,-0.010873,-0.025554,-0.018766,NaN,-0.0080555
410,-0.0036205,-0.017289,-0.011822,-0.0075933,-0.0021398,-0.015899,-0.015397,-0.012091,0.0020155,-0.0043356,-0.0020627,-0.0093763,-0.02568,-0.019726,NaN,-0.0087336
411,-0.0041285,-0.017961,-0.011979,-0.0083254,-0.0029877,-0.015906,-0.015496,-0.01273,0.00086648,-0.0041015,-0.0025574,-0.0092228,-0.026012,-0.021139,NaN,-0.0095475
412,-0.0038715,-0.017094,-0.011299,-0.0075453,-0.0015347,-0.015954,-0.014779,-0.011222,0.00055748,-0.0032505,-0.0032598,-0.0077135,-0.024329,-0.019958,NaN,-0.0090005
413,-0.0035712,-0.015361,-0.011203,-0.0067402,-0.000302,-0.014862,-0.014226,-0.0085771,0.0015771,-0.00244,-0.0033068,-0.0062603,-0.022123,-0.018718,NaN,-0.0084584
414,-0.0032963,-0.014333,-0.010893,-0.0062729,0.00090348,-0.013698,-0.01348,-0.0059336,0.0029734,-0.0012589,-0.0024672,-0.0051812,-0.020471,-0.017476,NaN,-0.0077155
415,-0.0037952,-0.014435,-0.01063,-0.0064917,0.0011377,-0.013626,-0.013034,-0.0048049,0.0035545,-0.0004966,-0.0019838,-0.0049895,-0.019767,-0.017017,NaN,-0.0072033
416,-0.0045667,-0.013435,-0.010219,-0.0062131,0.00043925,-0.013833,-0.012859,-0.0051451,0.0036372,-0.00031491,-0.001926,-0.0047441,-0.018805,-0.017325,NaN,-0.0066386
417,-0.003443,-0.012522,-0.0091711,-0.0049218,0.00098188,-0.012922,-0.01155,-0.0033941,0.0040962,0.00096951,-0.0011192,-0.00393,-0.017804,-0.016403,NaN,-0.0058253
418,-0.0015437,-0.011475,-0.0078416,-0.0034413,0.0023254,-0.010895,-0.0092821,-0.00085211,0.0053292,0.0027917,4.5406e-05,-0.0021651,-0.016512,-0.014701,NaN,-0.0053662
419,-8.6259e-05,-0.009896,-0.0066287,-0.0023922,0.0038411,-0.0088139,-0.0070922,0.00067829,0.0066586,0.0043139,0.0011566,-0.00012346,-0.015057,-0.013044,NaN,-0.0051029
420,-0.0010429,-0.0094116,-0.0072423,-0.003146,0.0038316,-0.0099155,-0.0074648,-0.00021174,0.0054187,0.0037168,0.00083451,-0.00088093,-0.015398,-0.012719,NaN,-0.0052962
421,-0.0024355,-0.0089677,-0.0078728,-0.0040909,0.0037199,-0.010816,-0.0074495,-0.00088243,0.0047382,0.0030817,-3.1356e-05,-0.0013734,-0.014983,-0.012702,NaN,-0.0053555
422,-0.0016768,-0.0076906,-0.0069407,-0.0034897,0.0049442,-0.0097598,-0.0058094,0.00019301,0.0054752,0.0041574,0.00022196,5.1672e-05,-0.012895,-0.011299,NaN,-0.0046109
423,-1.5619e-05,-0.0072946,-0.0060981,-0.002488,0.0060295,-0.0088412,-0.0048309,0.0012254,0.0055572,0.0053996,0.00077957,0.0015389,-0.01132,-0.0096289,NaN,-0.0045116
424,0.0010903,-0.0067557,-0.0052032,-0.0013675,0.0068894,-0.00762,-0.0045484,0.0023766,0.0062047,0.0065521,0.0020468,0.0034288,-0.0099483,-0.007907,NaN,-0.0039125
425,0.0012271,-0.0064953,-0.0051129,-0.00092317,0.0067807,-0.0070803,-0.0048241,0.0028243,0.0059082,0.0069526,0.0028109,0.0046654,-0.0095827,-0.0070905,NaN,-0.003637
426,0.00092316,-0.0062417,-0.0052927,-0.0007971,0.0063867,-0.0069212,-0.0047468,0.0028696,0.005044,0.0072255,0.0032395,0.0049484,-0.0097847,-0.0069377,NaN,-0.0033506
427,0.00071217,-0.0056161,-0.0048039,-0.00055182,0.0064819,-0.006462,-0.0042528,0.0029429,0.0047656,0.0078816,0.0038343,0.0047112,-0.0097459,-0.0064915,NaN,-0.0027272
428,0.00061276,-0.0042903,-0.0043248,-0.0006078,0.0065067,-0.005895,-0.0038485,0.0034905,0.0048897,0.0080653,0.0044009,0.0048717,-0.0095687,-0.0060227,NaN,-0.0025777
429,0.00094629,-0.003464,-0.0037496,-0.00039524,0.0069369,-0.005285,-0.0032688,0.0042726,0.0051018,0.0081523,0.0049664,0.005309,-0.0088719,-0.0050371,NaN,-0.0023552
430,0.0013833,-0.0037456,-0.0033225,3.229e-05,0.0076694,-0.0050058,-0.0028886,0.0047768,0.0051105,0.0083096,0.0052148,0.0057008,-0.008081,-0.0039585,NaN,-0.0019568
431,0.0015671,-0.0036856,-0.0031881,0.00010821,0.0083083,-0.0047596,-0.0032644,0.0048588,0.005165,0.0089116,0.00505,0.0064525,-0.0077873,-0.0038084,NaN,-0.0016445
432,0.0019444,-0.0033795,-0.0023981,7.9545e-05,0.0090983,-0.0038637,-0.0031502,0.0052156,0.0058284,0.0096755,0.0056068,0.007267,-0.0068376,-0.0032765,NaN,-0.0011348
433,0.002631,-0.0028618,-0.0013157,0.00042904,0.009934,-0.0024676,-0.0024302,0.0059724,0.0067589,0.010365,0.0069095,0.0078242,-0.0054591,-0.002405,NaN,-0.00052039
434,0.0031883,-0.0023072,-0.00079387,0.0011585,0.010402,-0.0014606,-0.0019594,0.0065012,0.0071676,0.010692,0.007914,0.0080727,-0.0044686,-0.0019828,NaN,-7.3219e-05
435,0.0025732,-0.0025341,-0.0013946,0.0010644,0.010019,-0.001633,-0.0025868,0.0057878,0.006698,0.010016,0.0073765,0.0077652,-0.0045872,-0.0024119,NaN,-0.00043423
436,0.0024368,-0.0021247,-0.0017985,0.0012503,0.0097758,-0.0019243,-0.0029401,0.0054938,0.0063648,0.0097045,0.0072201,0.0074708,-0.0047053,-0.0025845,NaN,-0.00065431
437,0.0031754,-0.0013248,-0.0016264,0.00182,0.0098692,-0.0018135,-0.0027303,0.0061419,0.0065158,0.0099944,0.0076942,0.0075556,-0.0044493,-0.0020926,NaN,-0.00051856
438,0.0039115,-0.0014064,-0.0014093,0.0020093,0.010093,-0.0013384,-0.0025521,0.0071191,0.0068676,0.010138,0.0077627,0.0079332,-0.004201,-0.0013478,NaN,-0.00053277
439,0.0045676,-0.00075176,-0.00076034,0.002054,0.01097,-0.0006215,-0.0023097,0.0083585,0.0080456,0.010719,0.0081219,0.0087906,-0.0033813,-0.00057415,NaN,-0.00025983
440,0.0048737,-0.00012243,-0.00032209,0.0020254,0.01169,-0.00018282,-0.00238,0.00892,0.008972,0.011202,0.0086293,0.0091883,-0.0025174,-0.00017277,NaN,0.00018586
441,0.0046484,-0.00025029,-0.00058964,0.0019201,0.01157,-0.000378,-0.0028637,0.0084707,0.0087485,0.011036,0.0087769,0.0087054,-0.0023626,-0.00038295,NaN,0.00062079
442,0.0042852,-0.00038383,-0.001096,0.0020676,0.010752,-0.00082541,-0.0032441,0.0081845,0.0081499,0.01058,0.0086213,0.0081028,-0.0027687,-0.00073872,NaN,0.0011009
443,0.0039937,-0.00092471,-0.0015114,0.0020318,0.010048,-0.0015034,-0.0034989,0.0079775,0.0077333,0.010077,0.0084701,0.0079407,-0.0030894,-0.0014437,NaN,0.0011887
444,0.0039155,-0.0012127,-0.0016795,0.0017642,0.0097211,-0.0021226,-0.0037107,0.0078263,0.0075246,0.0098123,0.0083489,0.0079984,-0.0032938,-0.0020447,NaN,0.0010462
445,0.0041161,-0.00084883,-0.0013626,0.0015613,0.0097098,-0.0021763,-0.0037774,0.0079471,0.0075033,0.01004,0.0083484,0.0079591,-0.0034001,-0.0021058,NaN,0.0009888
446,0.0045731,-0.00068923,-0.00088465,0.0019356,0.0099082,-0.0016814,-0.0035085,0.0085949,0.0077473,0.010691,0.0088034,0.0082143,-0.003062,-0.0018515,NaN,0.0010683
447,0.0047976,-0.00065992,-0.00059508,0.0025135,0.010038,-0.0014298,-0.0032469,0.0089849,0.0078861,0.010979,0.0093165,0.0083636,-0.0027474,-0.001786,NaN,0.0012264
448,0.0046753,-0.00074994,-0.00049741,0.0028157,0.010079,-0.0016751,-0.0031792,0.0089471,0.0078128,0.011095,0.009455,0.0082293,-0.0026828,-0.0019984,NaN,0.0013383
449,0.0047136,-0.00083332,-0.00023624,0.0029364,0.010403,-0.0018133,-0.002879,0.009133,0.0077691,0.011768,0.0095166,0.008362,-0.0025286,-0.0019334,NaN,0.0014783
450,0.0047108,-0.00074336,-0.00036672,0.00284,0.010554,-0.0017781,-0.0026861,0.0091819,0.0079362,0.012263,0.0096025,0.0081121,-0.0021415,-0.0020738,NaN,0.001539
451,0.0047697,-0.00049592,-0.0006159,0.0027603,0.010528,-0.0016425,-0.002534,0.009035,0.008188,0.012442,0.0098859,0.0079458,-0.0020402,-0.002402,NaN,0.0016488
452,0.0051495,-3.804e-05,-0.00046118,0.0031246,0.010697,-0.0011708,-0.0022058,0.0093059,0.0085855,0.012679,0.010426,0.008299,-0.0021361,-0.0023679,NaN,0.0019721
453,0.0056207,0.00038959,-0.00014874,0.0035306,0.011078,-0.00071686,-0.0019508,0.0099987,0.009123,0.012844,0.010681,0.0085891,-0.0018021,-0.0022175,NaN,0.0021727
454,0.0061212,0.00083732,9.3865e-05,0.0040074,0.011592,-0.00024022,-0.0018005,0.010719,0.0099328,0.013379,0.01114,0.0090328,-0.0012693,-0.0018499,NaN,0.002425
455,0.0066217,0.0013124,0.00034346,0.0044988,0.012113,0.00030878,-0.0015601,0.011481,0.010624,0.014064,0.011827,0.0096516,-0.00079156,-0.0013232,NaN,0.0026988
456,0.0070325,0.0017629,0.00074071,0.0049467,0.012693,0.00084606,-0.0011133,0.012222,0.010934,0.014498,0.012371,0.010208,-0.00044426,-0.00088908,NaN,0.0028975
457,0.007091,0.0019244,0.00094518,0.0054021,0.013156,0.001053,-0.00092253,0.012737,0.011258,0.014831,0.012507,0.010314,-0.00018788,-0.00091202,NaN,0.002905
458,0.0072344,0.0020468,0.0011404,0.0058738,0.013494,0.0011302,-0.00087699,0.013276,0.01175,0.015208,0.012963,0.010547,9.7698e-05,-0.0010023,NaN,0.003034
459,0.0076199,0.002352,0.0014993,0.0062687,0.013922,0.0013206,-0.00086469,0.01387,0.012326,0.015655,0.013645,0.010934,0.00040068,-0.00085289,NaN,0.0033589
460,0.0080075,0.0028472,0.0019268,0.0066253,0.014499,0.001661,-0.00083119,0.014416,0.012897,0.016135,0.014187,0.011193,0.00071589,-0.00043931,NaN,0.0037033
461,0.0081092,0.0030524,0.002071,0.0067767,0.014615,0.0016397,-0.00075506,0.014731,0.013023,0.016517,0.014268,0.011025,0.00078244,-0.00042815,NaN,0.0037708
462,0.0082164,0.0032021,0.0023136,0.0069083,0.014832,0.0016277,-0.00064689,0.015011,0.013159,0.016851,0.014482,0.01096,0.00097938,-0.00035944,NaN,0.0038567
463,0.0084557,0.0033597,0.0026288,0.007141,0.015296,0.0017622,-0.00056487,0.015327,0.013428,0.01707,0.014874,0.011214,0.0012822,-0.00017665,NaN,0.0039404
464,0.0084828,0.003224,0.002479,0.0070549,0.015188,0.0015742,-0.00078,0.015365,0.013368,0.016945,0.014856,0.011286,0.0011594,-0.00042958,NaN,0.003747
465,0.0085258,0.0033154,0.00234,0.0069884,0.01512,0.0015729,-0.00096381,0.015441,0.013322,0.016945,0.014858,0.011367,0.0011373,-0.00047741,NaN,0.0037028
466,0.0085995,0.0035316,0.00247,0.0070319,0.015244,0.0016579,-0.00094938,0.015638,0.013438,0.017114,0.015036,0.011525,0.001231,-0.00027985,NaN,0.0038633
467,0.0086174,0.0035764,0.0026752,0.0069326,0.015285,0.0015362,-0.00099472,0.015747,0.013629,0.017145,0.015192,0.011656,0.0011758,-0.00019574,NaN,0.0040237
468,0.0088248,0.0038336,0.0029256,0.0070276,0.015632,0.0016765,-0.00080517,0.016035,0.013882,0.01742,0.015427,0.011996,0.0013335,4.5197e-05,NaN,0.0041276
469,0.0088545,0.0040328,0.0029913,0.0071237,0.01589,0.0018902,-0.00059679,0.016329,0.014111,0.017654,0.015601,0.01235,0.0015047,0.00022073,NaN,0.0043632
470,0.0085776,0.0040698,0.0029602,0.0071333,0.015957,0.0018474,-0.00059509,0.016406,0.014326,0.017777,0.015673,0.012508,0.0014797,0.00020216,NaN,0.0045941
471,0.0083796,0.0041221,0.0030445,0.007096,0.016037,0.0015248,-0.00080113,0.016431,0.014495,0.017798,0.01581,0.012467,0.0013906,0.0002386,NaN,0.0046116
472,0.0085328,0.0042382,0.0031109,0.0070406,0.01622,0.0013916,-0.00077156,0.016641,0.014716,0.017888,0.016023,0.012465,0.0015023,0.00035656,NaN,0.0046497
473,0.0087844,0.0045932,0.0031826,0.0071566,0.016512,0.0014736,-0.0006545,0.016971,0.015005,0.018027,0.016243,0.012682,0.0017805,0.00059167,NaN,0.0048266
474,0.0088743,0.0050434,0.0032972,0.0073796,0.016744,0.0016316,-0.00065362,0.017245,0.015227,0.018089,0.016371,0.012988,0.0019375,0.00090971,NaN,0.0049836
475,0.0089374,0.005347,0.0033832,0.0074705,0.016894,0.0017128,-0.00070532,0.017456,0.015405,0.018135,0.016554,0.013234,0.0019618,0.0011273,NaN,0.0050976
476,0.0091539,0.005627,0.0033777,0.0075846,0.017124,0.0018346,-0.00071021,0.017717,0.015549,0.018281,0.016821,0.013418,0.0021,0.0011041,NaN,0.0053187
477,0.009634,0.006041,0.0036094,0.0079368,0.017658,0.002191,-0.00045235,0.018168,0.015828,0.018646,0.01718,0.013772,0.0024273,0.0013304,NaN,0.0056162
478,0.010173,0.0064827,0.0041877,0.008492,0.018369,0.0027147,-5.6012e-05,0.018842,0.016234,0.019032,0.017588,0.014432,0.0028405,0.0019349,NaN,0.0059068
479,0.010366,0.0065921,0.0043531,0.0087376,0.018751,0.0028408,-9.8895e-05,0.019199,0.016413,0.019131,0.017775,0.014739,0.0030776,0.0021321,NaN,0.0060179
480,0.010367,0.0065803,0.0043181,0.0088333,0.019002,0.0027801,-0.00028734,0.019325,0.016397,0.019116,0.017804,0.01477,0.0031457,0.0020634,NaN,0.0060846
481,0.010334,0.0066019,0.0043171,0.0089289,0.01926,0.0026766,-0.00043772,0.019488,0.016336,0.019176,0.017859,0.014734,0.0031259,0.001985,NaN,0.0061475
482,0.01035,0.0065359,0.0042482,0.0090684,0.019525,0.0024708,-0.00058702,0.019737,0.016353,0.019227,0.017924,0.014639,0.0030662,0.0018634,NaN,0.006202
483,0.010605,0.0065671,0.0042663,0.009313,0.019975,0.00244,-0.0006084,0.019956,0.016602,0.019376,0.018223,0.014787,0.0031242,0.0018502,NaN,0.0063635
484,0.010995,0.0067065,0.0043686,0.0095926,0.020533,0.0025559,-0.00046843,0.020249,0.017014,0.01971,0.018655,0.015118,0.0033332,0.002003,NaN,0.0066276
485,0.011474,0.006847,0.0045824,0.009996,0.02118,0.0028058,-0.00017088,0.02077,0.017561,0.020223,0.019156,0.015536,0.00368,0.0022639,NaN,0.006914
486,0.011912,0.006974,0.0048363,0.010552,0.021987,0.0030247,2.6975e-05,0.02131,0.018078,0.020746,0.01974,0.015986,0.0039146,0.0024532,NaN,0.00715
487,0.012339,0.0072087,0.0050846,0.011189,0.022804,0.003236,0.00028891,0.021985,0.018702,0.021343,0.020409,0.016521,0.0042721,0.0027102,NaN,0.0074256
488,0.012829,0.0074895,0.0053082,0.011837,0.023647,0.0034295,0.00062584,0.022759,0.019389,0.022018,0.021199,0.017041,0.0047192,0.0029787,NaN,0.0077475
489,0.013463,0.0077768,0.005556,0.012545,0.02464,0.0036541,0.00087164,0.02349,0.02001,0.022766,0.022058,0.017472,0.0051176,0.0031391,NaN,0.0080746
490,0.014249,0.0082181,0.0059951,0.013492,0.025848,0.0040861,0.0012484,0.024494,0.020842,0.023717,0.023116,0.01808,0.0057003,0.0035032,NaN,0.008561
491,0.015084,0.0086479,0.0064877,0.014489,0.027075,0.0044859,0.0016241,0.025597,0.02165,0.024742,0.024238,0.018725,0.0062546,0.0038336,NaN,0.0090555
492,0.015931,0.0090133,0.0068969,0.015454,0.028273,0.0048139,0.0018818,0.026683,0.022446,0.02572,0.025384,0.019392,0.0067111,0.0040376,NaN,0.0094724
493,0.016875,0.0093591,0.0072516,0.016593,0.029565,0.0051351,0.0021318,0.027892,0.023473,0.026792,0.026686,0.020203,0.0073209,0.004338,NaN,0.0098989
494,0.013398,0.0084378,0.0052121,0.010578,0.021179,0.0037527,0.0002246,0.021544,0.018553,0.022496,0.02054,0.016609,0.0055576,0.0031418,NaN,0.0072719
495,0.013503,0.0085657,0.0051703,0.010833,0.021438,0.0038151,0.00024098,0.021878,0.018874,0.022456,0.02068,0.016962,0.0057189,0.003348,NaN,0.0073441
496,0.013586,0.0087345,0.0053673,0.011133,0.021948,0.0039438,0.00062291,0.022335,0.019321,0.022687,0.021083,0.017335,0.0059134,0.0037077,NaN,0.0075075
497,0.013631,0.0088176,0.0057027,0.011404,0.022492,0.0038599,0.00098871,0.022675,0.019767,0.023008,0.021473,0.017718,0.0060178,0.0039537,NaN,0.0077376
498,0.013654,0.0088059,0.005953,0.01172,0.023228,0.0038308,0.0012594,0.023036,0.020092,0.023153,0.021909,0.017938,0.0060693,0.0040704,NaN,0.0079781
499,0.013808,0.0089823,0.0060827,0.012252,0.024007,0.0039259,0.0014217,0.023711,0.020372,0.023231,0.022495,0.018128,0.0063081,0.0043025,NaN,0.0083729
500,0.013901,0.0091531,0.0062007,0.012896,0.024729,0.003895,0.0014758,0.024294,0.020659,0.023468,0.022957,0.018255,0.0063984,0.0043344,NaN,0.0087023
501,0.013906,0.0088653,0.0062779,0.013263,0.025291,0.0037515,0.0015407,0.024609,0.020657,0.023568,0.023105,0.018332,0.0061099,0.0040127,NaN,0.0088573
502,0.014255,0.0086603,0.0065705,0.013718,0.025794,0.0039101,0.0018038,0.025136,0.020907,0.023847,0.023602,0.018517,0.006089,0.0039254,NaN,0.0091112
503,0.014852,0.0089072,0.0069174,0.014524,0.026643,0.0041901,0.0020413,0.025918,0.021562,0.024523,0.02447,0.019013,0.0064311,0.0042428,NaN,0.0096742
504,0.015445,0.0092852,0.0072881,0.015546,0.027815,0.0045,0.0021147,0.026794,0.022292,0.025406,0.025321,0.019582,0.0066679,0.0048539,NaN,0.010213
505,0.016189,0.0096129,0.0080432,0.016738,0.029208,0.0051651,0.0023628,0.027915,0.023152,0.026416,0.02632,0.020248,0.0070184,0.0054511,NaN,0.010727
506,0.017358,0.010163,0.0087727,0.018129,0.030712,0.0059908,0.0029124,0.029277,0.024127,0.027438,0.02766,0.021221,0.0077798,0.005905,NaN,0.011518
507,0.018984,0.011051,0.0094503,0.019673,0.032507,0.0068765,0.0037779,0.030767,0.025447,0.028856,0.029208,0.022345,0.0088613,0.0066621,NaN,0.012398
508,0.020694,0.011986,0.010252,0.021317,0.034621,0.0078007,0.004622,0.032592,0.027206,0.030756,0.030914,0.02356,0.010101,0.0076666,NaN,0.013258
509,0.022582,0.012961,0.011362,0.023388,0.037212,0.008956,0.0056898,0.03492,0.029226,0.032809,0.033211,0.025347,0.011564,0.0089612,NaN,0.014284
510,0.024405,0.013738,0.012296,0.025355,0.039766,0.0098212,0.0065168,0.036956,0.031016,0.034506,0.035395,0.026953,0.012882,0.0097431,NaN,0.015296
511,0.026089,0.014429,0.013099,0.027037,0.042039,0.010352,0.0069036,0.038748,0.032558,0.036112,0.037433,0.028237,0.01401,0.010119,NaN,0.016154
512,0.028086,0.015403,0.014327,0.029241,0.044679,0.01136,0.0075667,0.041184,0.034457,0.03841,0.039893,0.029783,0.015382,0.011112,NaN,0.017242
513,0.030334,0.016597,0.015774,0.031722,0.047728,0.012543,0.0087421,0.043808,0.036858,0.041083,0.042752,0.0316,0.017119,0.012306,NaN,0.018567
514,0.032608,0.017919,0.017193,0.034131,0.050808,0.013708,0.010099,0.046446,0.039359,0.043953,0.045817,0.033601,0.018902,0.013557,NaN,0.019999
515,0.035122,0.019198,0.018693,0.036689,0.053785,0.015187,0.011496,0.049353,0.041906,0.047002,0.049047,0.035836,0.020693,0.014901,NaN,0.02141
516,0.037869,0.02054,0.020357,0.039534,0.056963,0.016931,0.012935,0.052344,0.044658,0.050202,0.0524,0.038213,0.022654,0.016327,NaN,0.022874
517,0.040626,0.022018,0.021954,0.042615,0.060226,0.018615,0.014296,0.055431,0.047554,0.053623,0.056017,0.040603,0.024757,0.017812,NaN,0.024416
518,0.043482,0.023582,0.023612,0.045824,0.063656,0.020271,0.015802,0.058842,0.050604,0.057315,0.06001,0.042962,0.026987,0.019423,NaN,0.026106
519,0.046744,0.025335,0.025717,0.049213,0.067428,0.022291,0.017584,0.062612,0.053794,0.061303,0.064031,0.045453,0.029442,0.021204,NaN,0.027986
520,0.050361,0.027271,0.028191,0.052978,0.071334,0.024662,0.019592,0.066705,0.057289,0.065546,0.068473,0.048411,0.032262,0.023222,NaN,0.030084
521,0.053906,0.029115,0.030644,0.056764,0.075119,0.026797,0.021556,0.070721,0.060806,0.069742,0.073161,0.051449,0.035097,0.025262,NaN,0.032293
522,0.05725,0.03094,0.03289,0.060329,0.07886,0.028722,0.023316,0.07453,0.064316,0.07368,0.077876,0.054431,0.037731,0.027257,NaN,0.034556
523,0.060714,0.032885,0.03511,0.064,0.082704,0.030685,0.025144,0.078523,0.067856,0.077689,0.082509,0.057529,0.040389,0.029256,NaN,0.03684
524,0.064588,0.035136,0.037841,0.067808,0.086743,0.032899,0.027201,0.082966,0.071662,0.082199,0.087528,0.060939,0.043529,0.03166,NaN,0.039517
525,0.068722,0.037648,0.041006,0.071822,0.091124,0.035519,0.029675,0.087641,0.075828,0.08703,0.093004,0.064626,0.046961,0.034389,NaN,0.042587
526,0.072896,0.040279,0.044415,0.076127,0.095775,0.038207,0.032464,0.092419,0.08009,0.092021,0.098612,0.068392,0.050435,0.037257,NaN,0.045664
527,0.077027,0.042901,0.047591,0.08028,0.10017,0.040719,0.034866,0.096964,0.084181,0.096696,0.10394,0.071997,0.053794,0.039973,NaN,0.048604
528,0.081388,0.04564,0.050711,0.084467,0.10448,0.043376,0.037183,0.10154,0.08823,0.1013,0.10926,0.075726,0.057379,0.042786,NaN,0.051679
529,0.085942,0.048597,0.054015,0.088754,0.10881,0.046101,0.039538,0.10628,0.09229,0.10609,0.11458,0.079617,0.061143,0.04583,NaN,0.054984
530,0.090373,0.051431,0.057394,0.092871,0.11301,0.048724,0.041884,0.11077,0.096353,0.11091,0.11962,0.083352,0.064646,0.048708,NaN,0.058172
531,0.094693,0.054022,0.060544,0.096641,0.11693,0.051366,0.04421,0.11514,0.10021,0.11531,0.12441,0.086892,0.067941,0.051465,NaN,0.061242
532,0.099027,0.056753,0.063532,0.1004,0.1208,0.054038,0.046478,0.11945,0.10392,0.11951,0.12918,0.090512,0.071301,0.054303,NaN,0.064464
533,0.10321,0.059725,0.066481,0.10419,0.12468,0.056671,0.048727,0.12356,0.10764,0.12373,0.13386,0.094186,0.074733,0.05726,NaN,0.067649
534,0.10722,0.062525,0.069483,0.10776,0.12837,0.059266,0.050959,0.12742,0.11112,0.12776,0.13827,0.097623,0.077978,0.060142,NaN,0.070483
