424,-0.0014982,-0.0033423,-0.0059861,-0.012012,0.0034612,0.0043331,-0.0083054,-0.0029349,-0.0081594,-0.018678,-0.0040334,-0.0079756,-0.0035912,-0.0086225,NaN,-0.0035021
425,0.0033625,0.001135,-0.0017947,-0.0078623,0.0074727,0.008955,-0.0043038,0.0020217,-0.0032665,-0.013882,0.00054042,-0.003335,0.0013803,-0.0040614,NaN,0.00069986
426,0.0080374,0.0056508,0.0028913,-0.0029969,0.011613,0.01334,4.6326e-05,0.0071999,0.0015258,-0.0086052,0.0056092,0.0017241,0.0061709,0.00029168,NaN,0.0056537
427,0.0089126,0.0057166,0.0038156,-0.002132,0.012071,0.01288,0.0018686,0.0076476,0.0021354,-0.0065702,0.0064615,0.0020653,0.0074138,0.00051513,NaN,0.0069049
428,0.013729,0.010182,0.0083001,0.0025745,0.016562,0.016898,0.0070806,0.011988,0.0065158,-0.0018036,0.011205,0.0069975,0.01211,0.004989,NaN,0.011566
429,0.016012,0.012705,0.010874,0.0053366,0.018825,0.019254,0.0096997,0.014442,0.0089594,0.00060464,0.013663,0.0099355,0.014555,0.0076476,NaN,0.014294
430,0.0075204,0.0045202,0.0036715,-0.0020537,0.010652,0.011496,0.0019218,0.0070142,0.0013061,-0.0068601,0.00555,0.0017194,0.0065718,9.5363e-05,NaN,0.0073144
431,0.010526,0.0073159,0.0068044,0.001289,0.01361,0.01453,0.005268,0.010441,0.0042773,-0.0033416,0.008759,0.0040915,0.0095353,0.003262,NaN,0.010752
432,0.0082789,0.0054951,0.0051317,-0.00018466,0.01198,0.012853,0.003551,0.0084984,0.0019405,-0.0048744,0.0070699,0.0014561,0.0079324,0.0014724,NaN,0.0089522
433,0.0053176,0.0030666,0.0025906,-0.0027297,0.0092951,0.010534,0.00077728,0.0056074,-0.0012504,-0.0075863,0.0046203,-0.0012859,0.0056303,-0.0010887,NaN,0.0061595
434,0.0073924,0.0053139,0.0043543,-0.00090943,0.010943,0.012851,0.0026099,0.0076575,0.00040174,-0.005661,0.0069373,0.0012296,0.0077032,0.0010869,NaN,0.0081938
435,0.0088093,0.0068946,0.0058001,0.00078695,0.012376,0.01468,0.0039235,0.0089735,0.0015993,-0.0041147,0.0087399,0.0027237,0.0092051,0.0029229,NaN,0.010086
436,0.011058,0.0091463,0.0078248,0.0033247,0.014352,0.016834,0.005783,0.011127,0.0037036,-0.0016111,0.010953,0.0046682,0.011281,0.0054201,NaN,0.012633
437,0.013516,0.01161,0.009884,0.0058737,0.016473,0.018941,0.0078231,0.013417,0.0058641,0.00098011,0.013012,0.0068623,0.013619,0.0077888,NaN,0.015096
438,0.015941,0.013977,0.012306,0.0084359,0.019083,0.021368,0.010272,0.01534,0.007855,0.0030831,0.015317,0.0091598,0.016357,0.0098082,NaN,0.017461
439,0.018291,0.016243,0.014579,0.010812,0.021634,0.023928,0.012786,0.017466,0.010581,0.0055739,0.017839,0.011266,0.018806,0.012215,NaN,0.020252
440,0.020864,0.018741,0.016827,0.013222,0.024187,0.026309,0.015246,0.01986,0.013392,0.00834,0.020358,0.013495,0.021292,0.014902,NaN,0.023163
441,0.023564,0.021335,0.019378,0.015907,0.026734,0.028586,0.017953,0.022459,0.01588,0.011117,0.022917,0.015986,0.024036,0.017676,NaN,0.025868
442,0.024723,0.022492,0.020729,0.017623,0.027736,0.029811,0.019352,0.02375,0.017061,0.012502,0.024176,0.017135,0.025369,0.019004,NaN,0.027113
443,0.025159,0.022945,0.021044,0.017956,0.027958,0.030595,0.019867,0.023929,0.017466,0.013128,0.024599,0.0176,0.025727,0.019486,NaN,0.027545
444,0.023609,0.021537,0.019478,0.016086,0.026364,0.029623,0.018368,0.022253,0.015882,0.011964,0.023074,0.016145,0.0243,0.018199,NaN,0.026207
445,0.020295,0.018597,0.016588,0.01298,0.023212,0.026792,0.014973,0.019353,0.012484,0.0089733,0.019773,0.012892,0.0214,0.01532,NaN,0.023349
446,0.021649,0.020021,0.017737,0.014068,0.024434,0.028099,0.015996,0.020818,0.013682,0.010048,0.021055,0.014161,0.022378,0.016544,NaN,0.024714
447,0.022541,0.021151,0.018613,0.014859,0.025201,0.02887,0.016487,0.021868,0.014373,0.010721,0.021793,0.015165,0.023038,0.017072,NaN,0.02548
448,0.022017,0.020797,0.018195,0.014401,0.024583,0.028402,0.01573,0.021353,0.013656,0.010069,0.021061,0.014611,0.022511,0.01627,NaN,0.024823
449,0.023221,0.02175,0.019,0.015318,0.025571,0.029775,0.017004,0.022177,0.014708,0.010996,0.022182,0.015262,0.023574,0.017282,NaN,0.026029
450,0.021462,0.02007,0.017124,0.013365,0.02364,0.028199,0.015407,0.020424,0.012671,0.0090499,0.020514,0.013362,0.021826,0.015359,NaN,0.024335
451,0.021355,0.019969,0.01703,0.013028,0.023286,0.028057,0.015164,0.020105,0.012277,0.008825,0.020219,0.013204,0.021624,0.014985,NaN,0.024093
452,0.022128,0.020507,0.017722,0.01345,0.023723,0.028746,0.015625,0.020422,0.012871,0.0094306,0.020651,0.013684,0.02228,0.015372,NaN,0.024639
453,0.022782,0.021123,0.018237,0.014097,0.024092,0.029294,0.016195,0.021243,0.013275,0.0099892,0.021184,0.014243,0.023056,0.015963,NaN,0.025279
454,0.023587,0.021784,0.019061,0.014695,0.024694,0.029746,0.01679,0.021798,0.013769,0.010573,0.02188,0.014988,0.023719,0.01656,NaN,0.026013
455,0.024307,0.022378,0.019914,0.015305,0.025342,0.030252,0.017434,0.02236,0.014423,0.011117,0.022667,0.01562,0.024411,0.01714,NaN,0.026854
456,0.022359,0.020581,0.018077,0.013543,0.023544,0.028375,0.015722,0.021029,0.012603,0.0092693,0.02095,0.013537,0.022839,0.015407,NaN,0.025353
457,0.022582,0.020913,0.01849,0.013645,0.023783,0.02865,0.016016,0.021526,0.012778,0.0095815,0.021384,0.013684,0.023373,0.015829,NaN,0.025809
458,0.022773,0.021288,0.018742,0.013793,0.024094,0.029034,0.01637,0.021897,0.012871,0.0097283,0.021695,0.013985,0.023804,0.016247,NaN,0.026181
459,0.022232,0.020836,0.018153,0.013337,0.023862,0.028654,0.015982,0.021468,0.012332,0.0090243,0.021196,0.013494,0.023418,0.01581,NaN,0.025651
460,0.022401,0.020952,0.018424,0.013655,0.024181,0.028946,0.015965,0.021809,0.012617,0.0091084,0.021391,0.013556,0.023781,0.016006,NaN,0.025702
461,0.022617,0.021171,0.018716,0.013983,0.024287,0.029371,0.015973,0.021999,0.012623,0.0092592,0.021576,0.013752,0.02402,0.016343,NaN,0.025863
462,0.022577,0.020999,0.018734,0.013948,0.024042,0.029346,0.015863,0.021897,0.012423,0.0091012,0.021519,0.013613,0.02396,0.01638,NaN,0.025815
463,0.022724,0.020999,0.019004,0.014009,0.024085,0.029376,0.016145,0.022191,0.012689,0.0091853,0.021759,0.013536,0.024201,0.016659,NaN,0.026069
464,0.023028,0.021121,0.019052,0.013966,0.024188,0.029505,0.016389,0.022239,0.012829,0.0094348,0.02202,0.013546,0.024215,0.016833,NaN,0.026362
465,0.023252,0.021264,0.019049,0.014066,0.024264,0.029604,0.016436,0.022316,0.012897,0.0096766,0.022101,0.013771,0.024272,0.01693,NaN,0.026577
466,0.023364,0.021352,0.019013,0.014279,0.024377,0.029679,0.01645,0.02245,0.012968,0.0097174,0.022109,0.014018,0.024457,0.017056,NaN,0.026708
467,0.023513,0.021468,0.018881,0.014474,0.024572,0.029792,0.016588,0.022572,0.013091,0.0096853,0.022161,0.014067,0.024695,0.017164,NaN,0.02682
468,0.023563,0.021602,0.018949,0.014571,0.024642,0.029959,0.016792,0.022801,0.013177,0.009763,0.022283,0.014084,0.024898,0.017341,NaN,0.026969
469,0.023608,0.021821,0.019079,0.014617,0.024741,0.030034,0.016911,0.023031,0.013205,0.009767,0.022442,0.014101,0.025139,0.017549,NaN,0.027109
470,0.023692,0.022028,0.019225,0.014675,0.024893,0.030127,0.016995,0.023222,0.013316,0.0096717,0.022631,0.014214,0.025409,0.017675,NaN,0.027159
471,0.023753,0.022047,0.019385,0.014744,0.025102,0.030381,0.017171,0.023456,0.01345,0.0097406,0.022788,0.014372,0.02569,0.017748,NaN,0.027207
472,0.023804,0.021939,0.019349,0.014825,0.025097,0.030443,0.017163,0.023619,0.013595,0.0098198,0.022838,0.014408,0.025847,0.017823,NaN,0.027353
473,0.023801,0.021864,0.019332,0.014851,0.025044,0.030374,0.017165,0.02377,0.013717,0.0098991,0.02286,0.014454,0.025924,0.017914,NaN,0.027491
474,0.023831,0.021934,0.019389,0.014844,0.025137,0.030374,0.017244,0.023893,0.013695,0.010033,0.022909,0.014526,0.026045,0.017956,NaN,0.027593
475,0.024037,0.021995,0.019317,0.014877,0.025174,0.030512,0.017186,0.023964,0.013763,0.010181,0.023034,0.014514,0.026177,0.018012,NaN,0.027714
476,0.024187,0.022076,0.019302,0.014936,0.025259,0.030693,0.017203,0.024127,0.013861,0.010262,0.023192,0.014548,0.026335,0.018124,NaN,0.027927
477,0.02431,0.022196,0.019429,0.015044,0.025364,0.030868,0.017349,0.024242,0.013935,0.010375,0.023369,0.014637,0.026503,0.018294,NaN,0.028115
478,0.024467,0.022356,0.019609,0.015229,0.02547,0.031064,0.017525,0.024328,0.014141,0.010538,0.023616,0.014763,0.02667,0.018437,NaN,0.028279
479,0.024585,0.022604,0.019808,0.015451,0.02566,0.031073,0.017641,0.024577,0.014313,0.010577,0.02383,0.014991,0.026875,0.018507,NaN,0.028547
480,0.024732,0.022781,0.020067,0.015663,0.025759,0.031192,0.017753,0.024804,0.014427,0.010742,0.024018,0.015175,0.027051,0.018637,NaN,0.028838
481,0.024935,0.022883,0.0203,0.015873,0.025814,0.031564,0.017949,0.024961,0.014553,0.011003,0.024258,0.015365,0.027243,0.018841,NaN,0.029162
482,0.025249,0.022986,0.020504,0.016083,0.025898,0.031927,0.018235,0.025193,0.014685,0.011226,0.024585,0.015659,0.027536,0.019062,NaN,0.029525
483,0.025592,0.02325,0.020737,0.016295,0.026055,0.03233,0.018587,0.025575,0.014867,0.011451,0.024912,0.015925,0.027905,0.019297,NaN,0.029926
484,0.025854,0.023545,0.020976,0.016541,0.02628,0.032825,0.019002,0.025986,0.015128,0.011676,0.025319,0.016248,0.028361,0.019531,NaN,0.030427
485,0.026113,0.023812,0.021236,0.016863,0.026537,0.03344,0.0195,0.026351,0.015453,0.01198,0.025811,0.016633,0.028909,0.019796,NaN,0.031047
486,0.026496,0.024236,0.021566,0.017173,0.0269,0.034315,0.020018,0.026801,0.015836,0.012329,0.026306,0.017032,0.029572,0.020151,NaN,0.031739
487,0.026982,0.024626,0.021991,0.017437,0.027366,0.035321,0.020526,0.027365,0.016221,0.012699,0.026985,0.017473,0.03032,0.020619,NaN,0.032587
488,0.027565,0.025072,0.022536,0.017797,0.027955,0.036426,0.021095,0.028069,0.016699,0.013144,0.027853,0.018026,0.03112,0.021142,NaN,0.033502
489,0.028226,0.025747,0.023172,0.018262,0.028703,0.037657,0.021809,0.028921,0.017313,0.013749,0.028798,0.018772,0.032096,0.021729,NaN,0.03448
490,0.028964,0.026452,0.023902,0.018692,0.029502,0.039023,0.022678,0.029916,0.017968,0.014331,0.029784,0.019647,0.033153,0.022437,NaN,0.035671
491,0.029753,0.027254,0.024742,0.019235,0.030388,0.040477,0.023568,0.030955,0.018757,0.014947,0.030882,0.020585,0.034332,0.02321,NaN,0.036964
492,0.030639,0.028131,0.025672,0.019981,0.031386,0.042073,0.024469,0.03202,0.019637,0.015709,0.032125,0.02157,0.035685,0.024079,NaN,0.038348
493,0.031638,0.029015,0.026699,0.020801,0.032493,0.043914,0.025522,0.033169,0.020561,0.016558,0.03357,0.022676,0.037201,0.025115,NaN,0.039862
494,0.026398,0.023569,0.022172,0.016601,0.028038,0.033919,0.019248,0.027445,0.016291,0.011795,0.026371,0.016387,0.029614,0.020461,NaN,0.031803
495,0.026975,0.023998,0.022425,0.017117,0.028417,0.034323,0.019356,0.027933,0.016337,0.012258,0.026712,0.016464,0.030044,0.020686,NaN,0.032473
496,0.027613,0.024336,0.022823,0.017612,0.028719,0.034922,0.019727,0.028462,0.016579,0.012542,0.027138,0.016697,0.030592,0.021132,NaN,0.033138
497,0.027948,0.024778,0.023127,0.017894,0.02883,0.035676,0.02036,0.028948,0.016897,0.012863,0.027513,0.017224,0.031166,0.021584,NaN,0.033704
498,0.028282,0.025256,0.023511,0.018248,0.028866,0.036466,0.021049,0.029434,0.017435,0.013257,0.028134,0.017843,0.031753,0.021965,NaN,0.034244
499,0.028723,0.025857,0.023876,0.018549,0.029066,0.03716,0.021493,0.02995,0.017866,0.013831,0.028735,0.018454,0.032457,0.022527,NaN,0.035012
500,0.029266,0.026488,0.024326,0.018791,0.0293,0.037929,0.021881,0.030479,0.018361,0.014409,0.029355,0.019194,0.033212,0.023156,NaN,0.03588
501,0.029739,0.026969,0.024989,0.0191,0.029628,0.038927,0.022676,0.031101,0.018882,0.014935,0.030238,0.019997,0.034029,0.023752,NaN,0.036785
502,0.030337,0.027743,0.025482,0.019657,0.030169,0.040055,0.023319,0.031792,0.019377,0.015489,0.031192,0.020833,0.034901,0.024186,NaN,0.03783
503,0.030976,0.028556,0.025909,0.020275,0.030853,0.041304,0.024056,0.032618,0.020075,0.016146,0.032331,0.021738,0.035829,0.02477,NaN,0.038913
504,0.031668,0.029304,0.026383,0.02089,0.031788,0.042753,0.025039,0.033493,0.020686,0.016941,0.03358,0.022552,0.036982,0.025534,NaN,0.040074
505,0.032531,0.030283,0.02708,0.021654,0.032948,0.044347,0.025963,0.034421,0.021159,0.017579,0.034658,0.023326,0.038333,0.026258,NaN,0.041346
506,0.033428,0.031296,0.028,0.022473,0.034075,0.046126,0.026994,0.035584,0.021846,0.018311,0.035889,0.024328,0.039867,0.027054,NaN,0.04279
507,0.034468,0.032346,0.02918,0.023365,0.035122,0.048067,0.028232,0.036705,0.022582,0.019244,0.03732,0.025583,0.041469,0.028118,NaN,0.044244
508,0.035674,0.033566,0.030489,0.024409,0.036307,0.050307,0.029588,0.037869,0.023499,0.020122,0.038937,0.026979,0.043045,0.029432,NaN,0.045842
509,0.036995,0.035091,0.031785,0.025495,0.037653,0.052694,0.030928,0.039232,0.024547,0.021102,0.040729,0.028516,0.044842,0.030658,NaN,0.047762
510,0.038561,0.036626,0.033272,0.026673,0.039098,0.055133,0.032362,0.040704,0.025656,0.022467,0.042636,0.030091,0.046861,0.032126,NaN,0.049746
511,0.040269,0.038126,0.034836,0.027943,0.040859,0.057811,0.03408,0.042254,0.026973,0.023982,0.044783,0.03173,0.049133,0.03385,NaN,0.051823
512,0.042028,0.039654,0.036435,0.02905,0.04283,0.060788,0.036089,0.04394,0.02845,0.025435,0.047293,0.033281,0.05158,0.035509,NaN,0.054121
513,0.044002,0.041399,0.038173,0.030361,0.045028,0.063746,0.038253,0.045947,0.029972,0.027008,0.049909,0.035142,0.054063,0.0374,NaN,0.056697
514,0.046057,0.04326,0.040077,0.031898,0.047464,0.066987,0.040458,0.048176,0.031712,0.028551,0.052688,0.037324,0.056747,0.03948,NaN,0.059559
515,0.04829,0.04516,0.042237,0.033574,0.050019,0.070685,0.042723,0.050499,0.033716,0.030171,0.055623,0.03946,0.059775,0.041667,NaN,0.062624
516,0.050795,0.047363,0.044632,0.035253,0.052818,0.074581,0.045019,0.053016,0.035659,0.032086,0.058532,0.041695,0.062987,0.04407,NaN,0.065836
517,0.053404,0.049833,0.04715,0.036995,0.055648,0.078826,0.047403,0.055755,0.037655,0.034022,0.061711,0.044318,0.066469,0.046751,NaN,0.069295
518,0.056163,0.052534,0.049862,0.039005,0.058575,0.083408,0.050005,0.0587,0.039956,0.035926,0.065277,0.047199,0.07007,0.049575,NaN,0.072882
519,0.059181,0.055361,0.052852,0.041042,0.061915,0.088067,0.052847,0.061813,0.042496,0.038103,0.069141,0.049993,0.073913,0.052542,NaN,0.076675
520,0.06228,0.05836,0.055967,0.043057,0.065302,0.092902,0.055659,0.065255,0.044985,0.040498,0.073023,0.052778,0.078061,0.055738,NaN,0.080859
521,0.065566,0.06154,0.059286,0.045217,0.068825,0.09786,0.058526,0.068741,0.047656,0.042889,0.077168,0.055768,0.082319,0.058992,NaN,0.085207
522,0.069176,0.064841,0.06281,0.047664,0.072587,0.10294,0.061597,0.072192,0.050452,0.045314,0.081574,0.05901,0.086616,0.062358,NaN,0.089671
523,0.072727,0.068389,0.066491,0.050227,0.076422,0.10819,0.06477,0.075949,0.053153,0.047806,0.085939,0.06229,0.091049,0.066082,NaN,0.09425
524,0.07646,0.072151,0.070246,0.052924,0.080415,0.11358,0.068077,0.079947,0.05595,0.050542,0.090312,0.06573,0.09566,0.069968,NaN,0.098977
525,0.080456,0.075984,0.074141,0.055775,0.084447,0.11918,0.071507,0.083964,0.058897,0.053431,0.094779,0.069256,0.10045,0.073947,NaN,0.10386
526,0.084411,0.07986,0.078223,0.058641,0.088505,0.12483,0.075102,0.088008,0.062049,0.056185,0.099457,0.072825,0.10538,0.078112,NaN,0.10872
527,0.088321,0.083916,0.082294,0.061502,0.092641,0.13039,0.078667,0.092125,0.065353,0.059106,0.1042,0.076371,0.11037,0.082221,NaN,0.11358
528,0.092111,0.087968,0.086333,0.064322,0.096846,0.13585,0.082073,0.096301,0.068619,0.062239,0.10897,0.079819,0.11537,0.086302,NaN,0.11852
529,0.095784,0.091966,0.09041,0.067211,0.10114,0.14125,0.085405,0.10046,0.071803,0.065425,0.11369,0.08334,0.12035,0.090523,NaN,0.12356
530,0.099532,0.095912,0.094462,0.070223,0.10532,0.14664,0.088708,0.10453,0.075161,0.068492,0.11835,0.086997,0.12527,0.094659,NaN,0.12845
531,0.10339,0.099815,0.098335,0.073274,0.10944,0.15183,0.091949,0.10856,0.078451,0.07153,0.12284,0.090534,0.13018,0.098737,NaN,0.1332
532,0.10721,0.10366,0.10206,0.07628,0.11345,0.15676,0.095154,0.11249,0.081556,0.074519,0.1271,0.093841,0.13493,0.10281,NaN,0.13781
533,0.11092,0.10741,0.10575,0.079214,0.11736,0.16148,0.098309,0.11623,0.084626,0.07742,0.13123,0.097064,0.13949,0.10677,NaN,0.1423
534,0.11449,0.11112,0.10934,0.082131,0.12119,0.16606,0.10129,0.1198,0.087447,0.080235,0.13515,0.10016,0.14399,0.11045,NaN,0.14674
535,0.11776,0.11469,0.11285,0.084972,0.12468,0.17041,0.10412,0.12337,0.090219,0.082861,0.13886,0.10323,0.14833,0.11395,NaN,0.151
536,0.12082,0.11806,0.11627,0.087725,0.12796,0.17446,0.10681,0.12679,0.092998,0.085475,0.1424,0.10605,0.15242,0.11739,NaN,0.15503
537,0.12383,0.12131,0.1195,0.090329,0.13108,0.17807,0.10933,0.12983,0.09549,0.088062,0.14569,0.10864,0.15624,0.1207,NaN,0.15869
538,0.12668,0.12439,0.12244,0.092719,0.13401,0.1814,0.11165,0.13277,0.097886,0.090486,0.14881,0.11109,0.1598,0.12374,NaN,0.16212
539,0.12931,0.12717,0.12514,0.094863,0.13666,0.18445,0.11382,0.13554,0.10007,0.092863,0.15167,0.11332,0.16309,0.12652,NaN,0.16535
540,0.13173,0.12966,0.1277,0.096827,0.13897,0.1872,0.1159,0.13798,0.10204,0.095155,0.15421,0.11523,0.1662,0.12918,NaN,0.1682
541,0.1339,0.13202,0.12992,0.09874,0.14116,0.18977,0.1179,0.14024,0.10393,0.097129,0.15653,0.11698,0.16919,0.13163,NaN,0.17082
542,0.13591,0.13416,0.13191,0.10057,0.14311,0.19207,0.11969,0.14239,0.10563,0.098917,0.15865,0.11856,0.17192,0.1338,NaN,0.17322
543,0.13775,0.1361,0.13375,0.10225,0.14479,0.19398,0.12125,0.14432,0.10724,0.10055,0.16053,0.11999,0.17431,0.13571,NaN,0.17541
544,0.13931,0.1379,0.13539,0.10378,0.14636,0.19573,0.1226,0.14598,0.10876,0.10193,0.16216,0.12134,0.17644,0.13738,NaN,0.17733
545,0.14074,0.13954,0.1369,0.10517,0.14775,0.19729,0.12383,0.14746,0.11012,0.10325,0.16354,0.12252,0.17838,0.13893,NaN,0.17899
546,0.14203,0.14095,0.13829,0.1063,0.14889,0.19868,0.125,0.14884,0.11143,0.10453,0.16486,0.12365,0.1802,0.14047,NaN,0.18052
547,0.14315,0.14225,0.13955,0.10725,0.14988,0.19985,0.12604,0.15012,0.11268,0.10566,0.16607,0.12466,0.18189,0.14191,NaN,0.18194
