403,-0.0097885,0.017313,0.004131,0.0025951,NaN,NaN,0.0018446,-0.00036655,-0.0031976,-0.0059729,NaN,NaN,-0.0004542,-0.0044405,-0.0081302,0
404,-0.0064685,0.021735,0.0077787,0.005035,NaN,NaN,0.0064595,0.0042154,0.00098056,-0.0015572,NaN,NaN,0.0058784,0.0011182,-0.0027113,0
405,-0.003107,0.026,0.01117,0.0091383,NaN,NaN,0.0091971,0.010805,0.0057939,0.0034423,NaN,NaN,0.0079541,0.006522,0.003318,0
406,-0.0032582,0.02412,0.0096084,0.010412,NaN,NaN,0.0095155,0.011576,0.0065133,0.0025856,NaN,NaN,0.0066463,0.0058521,0.0025201,0
407,-0.013348,0.014205,-0.0024131,0.0014166,NaN,NaN,0.0012374,0.0024546,-0.0017947,-0.007142,NaN,NaN,-0.0029795,-0.0059232,-0.0097929,0
408,-0.016213,0.013213,-0.0063159,-0.0025916,NaN,NaN,-0.001462,0.00154,-0.0034646,-0.0081912,NaN,NaN,-0.006269,-0.0093492,-0.013039,0
409,-0.013107,0.014369,-0.0046068,-0.0010213,NaN,NaN,0.00071493,0.0038357,-0.0017803,-0.0060463,NaN,NaN,-0.0058256,-0.0069475,-0.010421,0
410,-0.0095118,0.015713,-0.002221,-0.00035847,NaN,NaN,0.0032034,0.0059756,-2.0122e-05,-0.0034205,NaN,NaN,-0.0050915,-0.0047022,-0.0073781,0
411,-0.0058195,0.018165,0.00040591,0.00062578,NaN,NaN,0.0053902,0.0082777,0.0018473,-0.00045415,NaN,NaN,-0.0034865,-0.0028669,-0.0048996,0
412,-0.002121,0.021072,0.003069,0.0037762,NaN,NaN,0.0074085,0.010654,0.0038698,0.0021479,NaN,NaN,-0.0010555,-0.0009852,-0.0031483,0
413,0.00092739,0.023003,0.0054757,0.0062802,NaN,NaN,0.0098681,0.012718,0.0068465,0.0045428,NaN,NaN,0.0015167,0.00063078,-0.00085879,0
414,0.0041149,0.025734,0.0079445,0.009146,NaN,NaN,0.012585,0.015132,0.0098126,0.0075173,NaN,NaN,0.0042024,0.0030905,0.0020857,0
415,0.0076226,0.028849,0.010388,0.012176,NaN,NaN,0.015787,0.017972,0.012202,0.010734,NaN,NaN,0.0070628,0.006592,0.0052992,0
416,0.010732,0.030452,0.012321,0.014137,NaN,NaN,0.019675,0.020919,0.014312,0.013241,NaN,NaN,0.010096,0.0099611,0.0084777,0
417,0.013742,0.032722,0.0147,0.017497,NaN,NaN,0.022238,0.024169,0.017781,0.016198,NaN,NaN,0.013003,0.0119,0.011709,0
418,0.014784,0.033417,0.015771,0.018924,NaN,NaN,0.022673,0.025424,0.020024,0.017365,NaN,NaN,0.0137,0.011694,0.012772,0
419,0.012772,0.031261,0.014199,0.016298,NaN,NaN,0.02064,0.023553,0.018647,0.015105,NaN,NaN,0.010882,0.0094279,0.010341,0
420,0.011818,0.031025,0.013367,0.015982,NaN,NaN,0.018995,0.023457,0.017667,0.013838,NaN,NaN,0.0090241,0.0084168,0.0092771,0
421,0.013976,0.033123,0.016062,0.018218,NaN,NaN,0.021483,0.025772,0.019804,0.015708,NaN,NaN,0.011094,0.01103,0.011934,0
422,0.016124,0.034657,0.018655,0.020114,NaN,NaN,0.024549,0.027629,0.021673,0.017758,NaN,NaN,0.013677,0.01326,0.014428,0
423,0.016582,0.034484,0.018588,0.020574,NaN,NaN,0.025432,0.028119,0.021353,0.018278,NaN,NaN,0.014367,0.012425,0.014554,0
424,0.017371,0.034876,0.01893,0.021428,NaN,NaN,0.026149,0.028894,0.022653,0.019527,NaN,NaN,0.015127,0.013112,0.015396,0
425,0.017041,0.034327,0.018953,0.021658,NaN,NaN,0.025628,0.028889,0.022554,0.019554,NaN,NaN,0.015097,0.012826,0.015056,0
426,0.016633,0.033667,0.018796,0.021796,NaN,NaN,0.024806,0.028998,0.021404,0.018937,NaN,NaN,0.014903,0.011934,0.014419,0
427,0.018451,0.034892,0.019702,0.023302,NaN,NaN,0.0258,0.031109,0.022326,0.020062,NaN,NaN,0.015939,0.013099,0.015918,0
428,0.019199,0.035386,0.020564,0.023874,NaN,NaN,0.025811,0.031953,0.022897,0.020593,NaN,NaN,0.016032,0.013683,0.016205,0
429,0.021063,0.036648,0.022659,0.025019,NaN,NaN,0.027147,0.033257,0.024358,0.022413,NaN,NaN,0.016808,0.015274,0.017584,0
430,0.023015,0.037866,0.024366,0.025978,NaN,NaN,0.028964,0.03454,0.02551,0.024205,NaN,NaN,0.017306,0.016774,0.019476,0
431,0.024419,0.039434,0.025836,0.027336,NaN,NaN,0.030576,0.036025,0.026836,0.025588,NaN,NaN,0.017987,0.018256,0.021746,0
432,0.025578,0.040682,0.027247,0.028615,NaN,NaN,0.031525,0.036791,0.027561,0.026511,NaN,NaN,0.019479,0.018866,0.022962,0
433,0.025115,0.040542,0.027261,0.02838,NaN,NaN,0.031001,0.036293,0.026943,0.026165,NaN,NaN,0.019664,0.018104,0.021999,0
434,0.023134,0.039128,0.025605,0.02663,NaN,NaN,0.029303,0.035208,0.025447,0.024655,NaN,NaN,0.017605,0.016839,0.019801,0
435,0.022952,0.038391,0.025227,0.025894,NaN,NaN,0.028065,0.034619,0.02429,0.023756,NaN,NaN,0.01645,0.016496,0.018521,0
436,0.024134,0.039543,0.026254,0.026497,NaN,NaN,0.028721,0.035238,0.024814,0.024437,NaN,NaN,0.016953,0.017188,0.019315,0
437,0.024987,0.040909,0.026927,0.026735,NaN,NaN,0.029688,0.035903,0.025569,0.025162,NaN,NaN,0.017645,0.017573,0.020493,0
438,0.025941,0.041876,0.027578,0.026901,NaN,NaN,0.030491,0.036899,0.026038,0.025795,NaN,NaN,0.018279,0.018096,0.021349,0
439,0.026735,0.042726,0.028315,0.027665,NaN,NaN,0.031427,0.037838,0.026537,0.026447,NaN,NaN,0.018892,0.018361,0.022411,0
440,0.027525,0.04359,0.028825,0.02845,NaN,NaN,0.032262,0.038173,0.027047,0.027047,NaN,NaN,0.019395,0.018941,0.02311,0
441,0.028099,0.0442,0.028937,0.028726,NaN,NaN,0.032617,0.038043,0.027336,0.027371,NaN,NaN,0.019411,0.01949,0.02309,0
442,0.028859,0.045344,0.029956,0.029433,NaN,NaN,0.033372,0.039096,0.027998,0.027886,NaN,NaN,0.019991,0.019927,0.02376,0
443,0.029404,0.046315,0.030768,0.030299,NaN,NaN,0.034052,0.039804,0.028498,0.028285,NaN,NaN,0.020543,0.020485,0.024511,0
444,0.030139,0.04722,0.031429,0.03121,NaN,NaN,0.034733,0.0404,0.028965,0.028774,NaN,NaN,0.020958,0.021139,0.025225,0
445,0.031286,0.048305,0.032169,0.031998,NaN,NaN,0.035557,0.041296,0.029444,0.02943,NaN,NaN,0.021439,0.021747,0.025933,0
446,0.032324,0.049395,0.032731,0.032754,NaN,NaN,0.036253,0.042016,0.029952,0.030094,NaN,NaN,0.022201,0.022316,0.026401,0
447,0.033504,0.050526,0.033311,0.033713,NaN,NaN,0.036957,0.042852,0.030595,0.030719,NaN,NaN,0.022851,0.023074,0.027129,0
448,0.034601,0.051583,0.034044,0.034596,NaN,NaN,0.037709,0.043592,0.031066,0.031149,NaN,NaN,0.02329,0.023708,0.027958,0
449,0.035487,0.052546,0.034887,0.035116,NaN,NaN,0.038431,0.04399,0.031512,0.031412,NaN,NaN,0.02391,0.024025,0.028502,0
450,0.036142,0.053159,0.035453,0.035052,NaN,NaN,0.038678,0.044217,0.031768,0.031419,NaN,NaN,0.02416,0.024135,0.028821,0
451,0.037119,0.0541,0.036336,0.035515,NaN,NaN,0.039177,0.044746,0.032323,0.031966,NaN,NaN,0.024761,0.024487,0.029569,0
452,0.037992,0.05495,0.037037,0.036262,NaN,NaN,0.039674,0.045209,0.032865,0.032607,NaN,NaN,0.025387,0.024808,0.030257,0
453,0.039067,0.05585,0.037729,0.036826,NaN,NaN,0.040133,0.045909,0.033558,0.033156,NaN,NaN,0.025776,0.025202,0.030771,0
454,0.039847,0.056871,0.038297,0.037513,NaN,NaN,0.040778,0.046632,0.03417,0.033659,NaN,NaN,0.026135,0.025713,0.03133,0
455,0.040534,0.057832,0.038849,0.038309,NaN,NaN,0.041547,0.047235,0.03462,0.03422,NaN,NaN,0.026511,0.0262,0.031898,0
456,0.041403,0.058677,0.039533,0.039188,NaN,NaN,0.042114,0.047687,0.03507,0.034831,NaN,NaN,0.026913,0.026681,0.032434,0
457,0.042137,0.059721,0.040113,0.040013,NaN,NaN,0.042797,0.048406,0.035696,0.035404,NaN,NaN,0.027408,0.027162,0.033137,0
458,0.042806,0.060655,0.040755,0.040679,NaN,NaN,0.043406,0.049236,0.036231,0.035889,NaN,NaN,0.027939,0.027615,0.033867,0
459,0.043475,0.061342,0.041464,0.04129,NaN,NaN,0.043953,0.049946,0.036485,0.036383,NaN,NaN,0.028385,0.028111,0.034554,0
460,0.044196,0.062003,0.042129,0.041874,NaN,NaN,0.044655,0.050604,0.036718,0.036958,NaN,NaN,0.028721,0.028661,0.03525,0
461,0.044544,0.062216,0.042432,0.042187,NaN,NaN,0.044773,0.050911,0.036701,0.037169,NaN,NaN,0.028571,0.028695,0.035245,0
462,0.044726,0.06255,0.042721,0.042479,NaN,NaN,0.044898,0.051062,0.036774,0.037363,NaN,NaN,0.028517,0.02856,0.035189,0
463,0.045055,0.063348,0.043278,0.042937,NaN,NaN,0.04535,0.051332,0.037191,0.037654,NaN,NaN,0.028789,0.028791,0.035646,0
464,0.045544,0.063883,0.04384,0.043302,NaN,NaN,0.045715,0.051626,0.037586,0.037848,NaN,NaN,0.028965,0.029254,0.03608,0
465,0.046081,0.064365,0.044329,0.043785,NaN,NaN,0.046255,0.051867,0.038018,0.038102,NaN,NaN,0.029251,0.029685,0.036438,0
466,0.04656,0.064841,0.044824,0.044342,NaN,NaN,0.046648,0.052164,0.038465,0.038291,NaN,NaN,0.029494,0.029958,0.036661,0
467,0.046881,0.065147,0.045427,0.044842,NaN,NaN,0.046811,0.052575,0.038822,0.038423,NaN,NaN,0.029711,0.030177,0.036926,0
468,0.047215,0.065545,0.046012,0.045326,NaN,NaN,0.047287,0.052947,0.039165,0.038659,NaN,NaN,0.030054,0.030533,0.037403,0
469,0.047758,0.065963,0.046526,0.045847,NaN,NaN,0.047737,0.053398,0.039568,0.038939,NaN,NaN,0.0303,0.030891,0.0379,0
470,0.048338,0.066342,0.047084,0.046402,NaN,NaN,0.048023,0.053897,0.039919,0.039279,NaN,NaN,0.030567,0.03118,0.03835,0
471,0.048526,0.066461,0.047552,0.046695,NaN,NaN,0.048148,0.054168,0.039863,0.039424,NaN,NaN,0.030662,0.031224,0.03842,0
472,0.048893,0.066859,0.048097,0.047165,NaN,NaN,0.048565,0.054554,0.039922,0.039682,NaN,NaN,0.030809,0.031463,0.038712,0
473,0.049212,0.067369,0.048634,0.047682,NaN,NaN,0.048894,0.054853,0.039972,0.039849,NaN,NaN,0.03087,0.031728,0.038968,0
474,0.049147,0.067475,0.048855,0.047894,NaN,NaN,0.048788,0.054818,0.039664,0.039567,NaN,NaN,0.030561,0.031697,0.038702,0
475,0.049477,0.067878,0.049344,0.048357,NaN,NaN,0.049007,0.055195,0.039813,0.039612,NaN,NaN,0.030566,0.031901,0.038715,0
476,0.049913,0.068488,0.049954,0.048936,NaN,NaN,0.049347,0.055635,0.040216,0.039803,NaN,NaN,0.030708,0.032127,0.038976,0
477,0.05037,0.069208,0.050617,0.049532,NaN,NaN,0.049656,0.056144,0.040552,0.040054,NaN,NaN,0.030816,0.032411,0.03934,0
478,0.050937,0.070039,0.051384,0.050165,NaN,NaN,0.049942,0.056799,0.040836,0.040308,NaN,NaN,0.030975,0.032811,0.039665,0
479,0.051544,0.070842,0.05228,0.051057,NaN,NaN,0.050461,0.057459,0.041229,0.040679,NaN,NaN,0.03119,0.033224,0.039997,0
480,0.052297,0.071841,0.053272,0.052006,NaN,NaN,0.051043,0.058141,0.041711,0.041206,NaN,NaN,0.031423,0.03367,0.040368,0
481,0.053245,0.073107,0.054406,0.053027,NaN,NaN,0.051698,0.058942,0.042311,0.041795,NaN,NaN,0.031747,0.034188,0.040893,0
482,0.054273,0.074481,0.055727,0.054221,NaN,NaN,0.052648,0.059912,0.043065,0.042465,NaN,NaN,0.032165,0.03472,0.041602,0
483,0.055325,0.076032,0.057149,0.055529,NaN,NaN,0.053702,0.061016,0.043852,0.043205,NaN,NaN,0.032661,0.035284,0.042397,0
484,0.056544,0.07779,0.05872,0.056947,NaN,NaN,0.054798,0.062178,0.044733,0.044007,NaN,NaN,0.033175,0.035944,0.043179,0
485,0.058021,0.079723,0.06048,0.058462,NaN,NaN,0.05598,0.063471,0.045753,0.044917,NaN,NaN,0.033725,0.036787,0.043986,0
486,0.059644,0.081951,0.062387,0.060135,NaN,NaN,0.057347,0.064986,0.04688,0.046009,NaN,NaN,0.034399,0.03772,0.044992,0
487,0.061425,0.084369,0.064521,0.062073,NaN,NaN,0.058988,0.066614,0.048233,0.047309,NaN,NaN,0.035283,0.038858,0.046176,0
488,0.063434,0.087014,0.066876,0.06422,NaN,NaN,0.060732,0.068405,0.049759,0.048739,NaN,NaN,0.036314,0.040154,0.047436,0
489,0.06569,0.089923,0.069476,0.066567,NaN,NaN,0.062512,0.070381,0.051284,0.050276,NaN,NaN,0.037361,0.041511,0.048755,0
490,0.068159,0.093046,0.072297,0.069152,NaN,NaN,0.064558,0.072649,0.053036,0.052015,NaN,NaN,0.038513,0.042941,0.050263,0
491,0.070776,0.096447,0.075302,0.071917,NaN,NaN,0.066793,0.075085,0.055075,0.053932,NaN,NaN,0.039836,0.044513,0.051863,0
492,0.073571,0.10019,0.078486,0.074863,NaN,NaN,0.069215,0.077668,0.057313,0.056032,NaN,NaN,0.041348,0.046244,0.053593,0
493,0.07664,0.10426,0.081919,0.078015,NaN,NaN,0.071892,0.080524,0.059737,0.058302,NaN,NaN,0.043056,0.048113,0.055601,0
494,0.054281,0.07553,0.057334,0.054453,NaN,NaN,0.055441,0.061745,0.045232,0.04394,NaN,NaN,0.033645,0.036348,0.043717,0
495,0.055259,0.07673,0.058671,0.055502,NaN,NaN,0.056262,0.062616,0.046078,0.044516,NaN,NaN,0.033931,0.037115,0.044525,0
496,0.056476,0.078291,0.060224,0.056693,NaN,NaN,0.057049,0.063563,0.046949,0.045263,NaN,NaN,0.034157,0.037905,0.045192,0
497,0.057765,0.079918,0.06178,0.058107,NaN,NaN,0.057924,0.06468,0.047736,0.04616,NaN,NaN,0.034834,0.038839,0.046018,0
498,0.059058,0.081684,0.063585,0.059901,NaN,NaN,0.059089,0.066056,0.048432,0.047217,NaN,NaN,0.035604,0.039878,0.046771,0
499,0.060796,0.083902,0.06561,0.06185,NaN,NaN,0.060323,0.067634,0.049472,0.048164,NaN,NaN,0.036319,0.040993,0.047472,0
500,0.062908,0.086571,0.067808,0.063893,NaN,NaN,0.061541,0.069246,0.050888,0.049204,NaN,NaN,0.037258,0.042108,0.048448,0
501,0.065342,0.089448,0.070167,0.066256,NaN,NaN,0.063088,0.071164,0.052554,0.050737,NaN,NaN,0.038228,0.043254,0.049675,0
502,0.067859,0.092661,0.072738,0.068778,NaN,NaN,0.065084,0.073195,0.05409,0.052463,NaN,NaN,0.039456,0.044664,0.050933,0
503,0.070363,0.096303,0.075649,0.071553,NaN,NaN,0.067176,0.075387,0.055779,0.054391,NaN,NaN,0.040792,0.046169,0.052326,0
504,0.073007,0.10007,0.078836,0.074694,NaN,NaN,0.069409,0.077914,0.057755,0.05647,NaN,NaN,0.042075,0.04779,0.053867,0
505,0.076003,0.10412,0.082222,0.078066,NaN,NaN,0.071924,0.080594,0.05997,0.058656,NaN,NaN,0.043562,0.04964,0.0557,0
506,0.079473,0.10863,0.085924,0.081637,NaN,NaN,0.07461,0.083507,0.06265,0.061111,NaN,NaN,0.045285,0.051539,0.057701,0
507,0.083249,0.11347,0.09002,0.085436,NaN,NaN,0.07753,0.08678,0.065382,0.06394,NaN,NaN,0.047038,0.053564,0.059867,0
508,0.087184,0.11863,0.094578,0.089506,NaN,NaN,0.080814,0.090294,0.068134,0.066912,NaN,NaN,0.049017,0.055781,0.06225,0
509,0.091518,0.12416,0.099335,0.093935,NaN,NaN,0.084285,0.09402,0.071461,0.069945,NaN,NaN,0.051308,0.058301,0.064829,0
510,0.096181,0.13012,0.10437,0.098587,NaN,NaN,0.087931,0.097941,0.074931,0.073243,NaN,NaN,0.053572,0.060815,0.067546,0
511,0.10107,0.13641,0.10975,0.1036,NaN,NaN,0.091863,0.10216,0.078329,0.076692,NaN,NaN,0.055907,0.063473,0.07053,0
512,0.10601,0.14284,0.1153,0.10895,NaN,NaN,0.096235,0.10674,0.081908,0.080341,NaN,NaN,0.058568,0.066778,0.073783,0
513,0.1112,0.14961,0.12128,0.11439,NaN,NaN,0.10099,0.11156,0.085744,0.084339,NaN,NaN,0.061472,0.070333,0.077223,0
514,0.1167,0.15688,0.12763,0.11995,NaN,NaN,0.10605,0.11653,0.089935,0.088627,NaN,NaN,0.064559,0.07383,0.080794,0
515,0.12241,0.16444,0.13414,0.12573,NaN,NaN,0.11134,0.12176,0.094488,0.093102,NaN,NaN,0.067888,0.0774,0.084556,0
516,0.12824,0.17224,0.14088,0.13193,NaN,NaN,0.1166,0.12711,0.099431,0.097687,NaN,NaN,0.071483,0.08136,0.08856,0
517,0.13429,0.18028,0.14787,0.13832,NaN,NaN,0.12231,0.13266,0.10457,0.10253,NaN,NaN,0.07524,0.085527,0.092794,0
518,0.14063,0.1886,0.15503,0.14471,NaN,NaN,0.12836,0.13856,0.10982,0.10763,NaN,NaN,0.079125,0.089829,0.097178,0
519,0.14712,0.19702,0.16248,0.15139,NaN,NaN,0.13455,0.14452,0.11505,0.11299,NaN,NaN,0.083125,0.094483,0.10176,0
520,0.15374,0.20554,0.17023,0.1582,NaN,NaN,0.14085,0.15065,0.12055,0.11847,NaN,NaN,0.087408,0.099431,0.10659,0
521,0.16048,0.21406,0.17814,0.16508,NaN,NaN,0.14725,0.15693,0.12634,0.12405,NaN,NaN,0.092022,0.1045,0.11147,0
522,0.16733,0.22262,0.186,0.17206,NaN,NaN,0.15381,0.16331,0.13212,0.12976,NaN,NaN,0.096802,0.10959,0.11638,0
523,0.17414,0.23135,0.19385,0.17907,NaN,NaN,0.1604,0.16968,0.138,0.13539,NaN,NaN,0.1015,0.11487,0.12148,0
524,0.18092,0.24006,0.20179,0.18604,NaN,NaN,0.16723,0.17599,0.14404,0.14124,NaN,NaN,0.10636,0.1203,0.12668,0
525,0.18775,0.24864,0.20981,0.19302,NaN,NaN,0.17426,0.18248,0.15007,0.14729,NaN,NaN,0.11142,0.12583,0.13193,0
526,0.19456,0.25728,0.21781,0.20004,NaN,NaN,0.18118,0.18903,0.15598,0.15326,NaN,NaN,0.11636,0.13141,0.13713,0
527,0.20123,0.26574,0.22574,0.20702,NaN,NaN,0.18811,0.19547,0.16177,0.15921,NaN,NaN,0.12139,0.13707,0.14245,0
528,0.20786,0.27401,0.23349,0.21383,NaN,NaN,0.19481,0.20188,0.16772,0.165,NaN,NaN,0.1265,0.14277,0.14768,0
529,0.21438,0.28212,0.24098,0.22046,NaN,NaN,0.20126,0.20819,0.17364,0.17065,NaN,NaN,0.13147,0.14835,0.15268,0
530,0.22054,0.28998,0.24826,0.22694,NaN,NaN,0.20763,0.21416,0.17926,0.17633,NaN,NaN,0.13655,0.15384,0.15753,0
531,0.22653,0.29756,0.25535,0.23328,NaN,NaN,0.21401,0.21991,0.18468,0.182,NaN,NaN,0.14145,0.15932,0.16209,0
532,0.23229,0.30482,0.26219,0.23946,NaN,NaN,0.22011,0.22549,0.19002,0.18759,NaN,NaN,0.14599,0.16466,0.16654,0
533,0.23782,0.31175,0.26881,0.24543,NaN,NaN,0.22583,0.2308,0.19525,0.1929,NaN,NaN,0.15037,0.16971,0.17101,0
534,0.24314,0.31817,0.27514,0.25108,NaN,NaN,0.23136,0.23585,0.20021,0.19779,NaN,NaN,0.15465,0.17459,0.17533,0
535,0.24817,0.3243,0.2812,0.25632,NaN,NaN,0.23653,0.24063,0.20495,0.20238,NaN,NaN,0.15877,0.17929,0.17943,0
536,0.25291,0.33011,0.28704,0.2612,NaN,NaN,0.24134,0.24509,0.20931,0.20679,NaN,NaN,0.16268,0.18371,0.18334,0
537,0.25732,0.33539,0.29254,0.2658,NaN,NaN,0.24587,0.24925,0.21322,0.21097,NaN,NaN,0.16626,0.18795,0.18708,0
538,0.26147,0.34032,0.29769,0.27014,NaN,NaN,0.25014,0.25304,0.21703,0.21476,NaN,NaN,0.16972,0.19193,0.19059,0
539,0.26522,0.34496,0.30252,0.27423,NaN,NaN,0.25408,0.2565,0.22049,0.2182,NaN,NaN,0.1729,0.19556,0.19371,0
540,0.26861,0.34924,0.30698,0.27803,NaN,NaN,0.25772,0.25973,0.22349,0.22137,NaN,NaN,0.17569,0.19895,0.19651,0
541,0.27174,0.35309,0.31118,0.28167,NaN,NaN,0.26106,0.26275,0.22628,0.22414,NaN,NaN,0.17833,0.20216,0.19916,0
542,0.27461,0.35652,0.31514,0.28499,NaN,NaN,0.26403,0.26546,0.22893,0.22666,NaN,NaN,0.18076,0.20507,0.20155,0
543,0.27719,0.35977,0.31879,0.28798,NaN,NaN,0.26661,0.26782,0.23135,0.22893,NaN,NaN,0.18298,0.20763,0.20363,0
544,0.27958,0.36283,0.32223,0.29079,NaN,NaN,0.2689,0.26992,0.23352,0.23099,NaN,NaN,0.18503,0.20993,0.20542,0
545,0.28179,0.36546,0.3255,0.29339,NaN,NaN,0.27105,0.27185,0.2354,0.23291,NaN,NaN,0.18691,0.21214,0.20699,0
546,0.2838,0.36781,0.32854,0.29584,NaN,NaN,0.27308,0.27346,0.23703,0.23462,NaN,NaN,0.18853,0.21419,0.20838,0
547,0.28562,0.37002,0.33135,0.29806,NaN,NaN,0.27491,0.27488,0.2385,0.23608,NaN,NaN,0.18998,0.21601,0.20972,0
548,0.28728,0.37207,0.3339,0.29998,NaN,NaN,0.27641,0.27636,0.23993,0.23736,NaN,NaN,0.1914,0.21763,0.21092,0
549,0.28875,0.37383,0.33634,0.30178,NaN,NaN,0.27784,0.27776,0.24123,0.23861,NaN,NaN,0.19276,0.21916,0.21193,0
550,0.29017,0.37544,0.33868,0.30352,NaN,NaN,0.27916,0.279,0.24239,0.23981,NaN,NaN,0.19393,0.22052,0.21283,0
551,0.29151,0.377,0.34087,0.30513,NaN,NaN,0.28041,0.28019,0.24345,0.24083,NaN,NaN,0.19499,0.22179,0.21366,0
552,0.29279,0.37852,0.34288,0.30666,NaN,NaN,0.28166,0.28132,0.24436,0.24177,NaN,NaN,0.19598,0.22301,0.21449,0
553,0.29399,0.37988,0.3447,0.3081,NaN,NaN,0.28283,0.28231,0.24525,0.24261,NaN,NaN,0.19697,0.22418,0.21518,0
554,0.29501,0.38107,0.34637,0.3094,NaN,NaN,0.28389,0.28326,0.24611,0.24335,NaN,NaN,0.19785,0.22525,0.21588,0
555,0.29594,0.38209,0.34791,0.31064,NaN,NaN,0.2849,0.28427,0.24677,0.24404,NaN,NaN,0.19864,0.22621,0.21657,0
556,0.2968,0.38308,0.34931,0.31179,NaN,NaN,0.28582,0.28511,0.24732,0.24465,NaN,NaN,0.19931,0.22704,0.21712,0
557,0.2976,0.38401,0.35055,0.31282,NaN,NaN,0.2866,0.28593,0.24796,0.24521,NaN,NaN,0.19996,0.2278,0.21755,0
558,0.29822,0.38473,0.3516,0.31369,NaN,NaN,0.28725,0.28667,0.24857,0.24573,NaN,NaN,0.20061,0.22845,0.21787,0
559,0.29869,0.38531,0.35252,0.31451,NaN,NaN,0.28786,0.28732,0.24894,0.24619,NaN,NaN,0.20103,0.22893,0.2181,0
560,0.29909,0.38577,0.35337,0.31524,NaN,NaN,0.28839,0.28793,0.24915,0.24652,NaN,NaN,0.20131,0.22929,0.21825,0
561,0.2994,0.38601,0.3541,0.31583,NaN,NaN,0.28876,0.2884,0.24926,0.24677,NaN,NaN,0.20144,0.22954,0.21843,0
562,0.29948,0.38598,0.35456,0.31624,NaN,NaN,0.28893,0.28877,0.24924,0.24683,NaN,NaN,0.20135,0.22965,0.21851,0
563,0.29937,0.38576,0.35487,0.31646,NaN,NaN,0.28896,0.28898,0.24906,0.24663,NaN,NaN,0.2012,0.22957,0.21841,0
564,0.29911,0.38529,0.35508,0.31651,NaN,NaN,0.28876,0.28904,0.24872,0.2462,NaN,NaN,0.20092,0.22932,0.21814,0
565,0.29867,0.38463,0.35507,0.31642,NaN,NaN,0.28831,0.28898,0.2482,0.24569,NaN,NaN,0.20049,0.22891,0.21768,0
566,0.29809,0.38376,0.35485,0.31622,NaN,NaN,0.2877,0.28873,0.24744,0.24508,NaN,NaN,0.19998,0.22823,0.21706,0
567,0.29729,0.38258,0.35437,0.31582,NaN,NaN,0.28685,0.28824,0.24653,0.24423,NaN,NaN,0.19925,0.2273,0.21628,0
