404,0.018702,0.022974,0.027233,0.013383,0.038465,0.048378,0.013481,0.011867,0.00059729,0.0022604,NaN,0.013123,0.0016871,0.011896,-0.0056678,0.01821
405,0.019403,0.023877,0.027897,0.013723,0.039927,0.048326,0.013121,0.013496,-0.0015474,0.0039754,NaN,0.011724,0.0033897,0.013316,-0.0057509,0.018427
406,0.019322,0.023193,0.02895,0.014173,0.040529,0.047629,0.012746,0.013646,-0.0015087,0.0055281,NaN,0.011076,0.0023444,0.013792,-0.0047692,0.017684
407,0.020009,0.022294,0.030092,0.015127,0.040956,0.047869,0.012932,0.013933,-0.00039673,0.0060084,NaN,0.011399,0.0010234,0.013574,-0.0037121,0.017237
408,0.021352,0.023197,0.030888,0.016539,0.041597,0.049234,0.013752,0.015,0.00052967,0.0054463,NaN,0.012158,0.0015103,0.013522,-0.0029532,0.018048
409,0.020822,0.026474,0.03151,0.017356,0.041488,0.050119,0.014301,0.0154,0.0019637,0.0048256,NaN,0.012492,0.0016889,0.013929,-0.00126,0.019216
410,0.021526,0.027949,0.031775,0.017582,0.042409,0.05005,0.014828,0.016549,0.0032494,0.0042181,NaN,0.013039,0.002278,0.014424,0.00086903,0.019795
411,0.022308,0.027894,0.031698,0.017694,0.043287,0.049219,0.015077,0.017823,0.0040237,0.0037149,NaN,0.013147,0.0022988,0.014029,0.0023397,0.019234
412,0.022038,0.029667,0.032566,0.018851,0.043203,0.049153,0.015508,0.019034,0.0053448,0.0041263,NaN,0.01303,0.0016951,0.01337,0.0035585,0.018518
413,0.022319,0.030949,0.03431,0.019486,0.043282,0.050324,0.01546,0.020329,0.0067064,0.004454,NaN,0.013718,0.0018251,0.01388,0.0057845,0.018199
414,0.022915,0.032486,0.036179,0.020486,0.043459,0.051824,0.016154,0.021963,0.0079897,0.0043894,NaN,0.013776,0.0020773,0.014075,0.0072698,0.017816
415,0.023342,0.033537,0.037693,0.021737,0.043299,0.052663,0.017279,0.02368,0.0085929,0.0040206,NaN,0.012946,0.0020146,0.013429,0.0068484,0.017032
416,0.023557,0.032296,0.038625,0.022093,0.04265,0.052381,0.017759,0.025179,0.0082237,0.0037548,NaN,0.012593,0.0019202,0.013041,0.0054009,0.016317
417,0.023998,0.032735,0.039962,0.022712,0.042987,0.052273,0.019303,0.026367,0.0089505,0.0041318,NaN,0.013082,0.0032218,0.013242,0.0059262,0.01694
418,0.024492,0.033251,0.040713,0.023538,0.042867,0.051747,0.020382,0.027175,0.01007,0.0048197,NaN,0.013131,0.0046839,0.013785,0.0072692,0.017569
419,0.024556,0.032462,0.040428,0.024085,0.041289,0.050507,0.020135,0.027582,0.01027,0.0051573,NaN,0.012337,0.0054502,0.014118,0.0078528,0.017324
420,0.024869,0.032986,0.041592,0.025048,0.040633,0.050648,0.021241,0.028351,0.010097,0.005375,NaN,0.01306,0.0070175,0.014441,0.008363,0.018052
421,0.025514,0.033406,0.042018,0.025492,0.040809,0.050444,0.021928,0.028567,0.010142,0.0059066,NaN,0.013397,0.0072822,0.014167,0.0090111,0.018097
422,0.026283,0.033888,0.041806,0.025622,0.041213,0.049433,0.022062,0.028799,0.010437,0.0065832,NaN,0.013055,0.0068284,0.01395,0.0095677,0.017748
423,0.026991,0.035154,0.042041,0.026061,0.041676,0.048277,0.022494,0.029761,0.010854,0.0069004,NaN,0.012606,0.0071401,0.014665,0.0097629,0.01807
424,0.027792,0.035926,0.042088,0.026335,0.042464,0.047238,0.023192,0.030548,0.011033,0.0073848,NaN,0.012316,0.0077146,0.015577,0.010441,0.018381
425,0.028365,0.036163,0.041742,0.026328,0.042285,0.046783,0.02355,0.031147,0.01081,0.0074948,NaN,0.012052,0.0079965,0.015821,0.010666,0.018344
426,0.028736,0.035935,0.041666,0.026694,0.041417,0.046801,0.023615,0.031498,0.01043,0.0073046,NaN,0.011914,0.0081375,0.01573,0.010756,0.018404
427,0.029247,0.035326,0.042486,0.027902,0.041321,0.046679,0.023908,0.031537,0.010107,0.0076027,NaN,0.012073,0.0087033,0.01617,0.012061,0.019072
428,0.029646,0.036013,0.043106,0.028385,0.041218,0.046427,0.024401,0.031491,0.01065,0.0076849,NaN,0.011889,0.0092755,0.016116,0.012821,0.019488
429,0.030039,0.037254,0.043774,0.029023,0.041578,0.046213,0.024944,0.032147,0.011154,0.0081286,NaN,0.011574,0.0092466,0.016514,0.013085,0.019604
430,0.030364,0.037969,0.044563,0.030194,0.04239,0.046234,0.025484,0.033637,0.011235,0.0088734,NaN,0.011381,0.0087911,0.017484,0.013439,0.019741
431,0.030586,0.038384,0.045209,0.030998,0.043045,0.046775,0.026644,0.034988,0.012149,0.0090193,NaN,0.011505,0.0092862,0.017892,0.01423,0.02065
432,0.030849,0.039368,0.046026,0.031574,0.043488,0.046848,0.027866,0.03572,0.01309,0.0092417,NaN,0.011871,0.0096841,0.018309,0.01483,0.021395
433,0.031371,0.040474,0.04678,0.032423,0.043641,0.046683,0.028841,0.03626,0.013723,0.0096201,NaN,0.012634,0.0098952,0.019085,0.015307,0.02163
434,0.031999,0.04099,0.047314,0.033298,0.043562,0.046805,0.029517,0.036952,0.01411,0.0096903,NaN,0.013396,0.010225,0.019979,0.015893,0.02164
435,0.032526,0.041596,0.048131,0.033756,0.044286,0.046866,0.030189,0.038007,0.014342,0.0099,NaN,0.013407,0.010789,0.020631,0.016911,0.022393
436,0.033146,0.042192,0.048707,0.034264,0.045048,0.047204,0.030905,0.038454,0.014693,0.010245,NaN,0.013288,0.011386,0.021338,0.017517,0.023001
437,0.033797,0.04299,0.049283,0.03502,0.045748,0.047956,0.031718,0.038493,0.015342,0.010785,NaN,0.013433,0.011895,0.022255,0.017901,0.023295
438,0.03429,0.043861,0.05012,0.03578,0.046511,0.048575,0.03246,0.038946,0.015958,0.011628,NaN,0.013694,0.012363,0.023194,0.018654,0.023663
439,0.034943,0.04438,0.050442,0.035888,0.04714,0.04895,0.033033,0.039465,0.016473,0.012421,NaN,0.013678,0.013146,0.023696,0.019414,0.023936
440,0.035607,0.044853,0.051145,0.036537,0.048045,0.04975,0.033845,0.040467,0.016911,0.013265,NaN,0.01392,0.014086,0.024475,0.020137,0.02447
441,0.03604,0.045235,0.052321,0.037574,0.04897,0.050606,0.034626,0.041488,0.017069,0.013811,NaN,0.014213,0.014628,0.025346,0.020565,0.024901
442,0.036832,0.045666,0.053296,0.038267,0.049685,0.051098,0.035482,0.042137,0.017477,0.013997,NaN,0.014514,0.015027,0.025938,0.021208,0.02498
443,0.037604,0.046077,0.053923,0.038802,0.050212,0.051914,0.036068,0.042751,0.017885,0.014078,NaN,0.01496,0.015277,0.026434,0.021655,0.025342
444,0.038313,0.046585,0.05435,0.03958,0.050868,0.052868,0.036583,0.04336,0.018072,0.014314,NaN,0.015169,0.015674,0.027048,0.022113,0.02582
445,0.039036,0.047164,0.054795,0.040583,0.05167,0.053648,0.037221,0.04392,0.01791,0.014683,NaN,0.015135,0.016305,0.027666,0.02269,0.026159
446,0.039503,0.047803,0.055262,0.041059,0.05257,0.054517,0.037741,0.04476,0.018245,0.015143,NaN,0.015642,0.016846,0.028033,0.023175,0.027032
447,0.040128,0.048361,0.056005,0.041777,0.053393,0.055224,0.038108,0.04572,0.018523,0.015675,NaN,0.016096,0.017323,0.028325,0.023834,0.027686
448,0.040817,0.048837,0.056802,0.042818,0.054029,0.055876,0.038538,0.0466,0.018627,0.016156,NaN,0.016241,0.017699,0.02878,0.024498,0.028002
449,0.041185,0.049697,0.057482,0.043837,0.054772,0.056843,0.039399,0.04747,0.019038,0.016637,NaN,0.016522,0.018242,0.02956,0.02502,0.028567
450,0.041839,0.050412,0.058123,0.044631,0.055501,0.057593,0.040179,0.048274,0.019211,0.017048,NaN,0.016771,0.01887,0.030131,0.025473,0.029005
451,0.042497,0.050986,0.058758,0.045163,0.056257,0.058164,0.04059,0.049,0.019586,0.017172,NaN,0.016709,0.019414,0.030637,0.025823,0.029388
452,0.043142,0.051612,0.0595,0.045739,0.057163,0.058796,0.040854,0.049665,0.020366,0.017166,NaN,0.016719,0.019905,0.031282,0.026313,0.030018
453,0.043899,0.052055,0.060093,0.046373,0.05801,0.059428,0.041177,0.05,0.020783,0.017453,NaN,0.017163,0.020204,0.031659,0.027031,0.030681
454,0.044583,0.052322,0.060631,0.046789,0.058836,0.060209,0.041707,0.050539,0.021064,0.017784,NaN,0.017649,0.020517,0.032007,0.02734,0.031125
455,0.045185,0.052816,0.061267,0.047216,0.059918,0.061101,0.042444,0.051234,0.021402,0.018222,NaN,0.01824,0.021052,0.032629,0.02766,0.031694
456,0.045757,0.053605,0.061955,0.047919,0.061227,0.061972,0.043203,0.051864,0.021761,0.018769,NaN,0.018931,0.021733,0.033447,0.028313,0.032615
457,0.046344,0.054239,0.062588,0.048609,0.062093,0.062812,0.043798,0.052714,0.022307,0.019182,NaN,0.019364,0.022201,0.033728,0.028763,0.033291
458,0.046907,0.054795,0.063174,0.049007,0.062855,0.063524,0.044403,0.053457,0.022753,0.019632,NaN,0.019643,0.022429,0.034,0.029067,0.033755
459,0.04728,0.055474,0.063759,0.049377,0.063722,0.064198,0.04505,0.054099,0.023024,0.020024,NaN,0.019949,0.022687,0.034507,0.02941,0.034173
460,0.047408,0.056234,0.064252,0.049913,0.064472,0.064854,0.045494,0.054803,0.023393,0.020068,NaN,0.02026,0.023204,0.03503,0.029941,0.034742
461,0.047709,0.05668,0.064844,0.050154,0.065128,0.065382,0.045916,0.055347,0.023845,0.020261,NaN,0.020495,0.023664,0.03535,0.030434,0.035088
462,0.04819,0.057002,0.065491,0.050401,0.065841,0.065905,0.046407,0.055899,0.024057,0.020628,NaN,0.020711,0.023953,0.035672,0.030872,0.035319
463,0.048676,0.057394,0.066047,0.050849,0.066562,0.066521,0.047012,0.056554,0.024112,0.020981,NaN,0.020973,0.02409,0.036095,0.031301,0.035672
464,0.04913,0.057992,0.066445,0.051307,0.06728,0.067184,0.047644,0.057157,0.024411,0.021257,NaN,0.021233,0.024289,0.036401,0.031713,0.036038
465,0.049562,0.058505,0.066758,0.051701,0.06787,0.067766,0.04807,0.057601,0.024588,0.021625,NaN,0.021341,0.024502,0.036801,0.03207,0.036328
466,0.049964,0.058967,0.067165,0.052085,0.06838,0.068291,0.048451,0.057994,0.024786,0.021958,NaN,0.021323,0.024696,0.037175,0.032412,0.036556
467,0.05034,0.059462,0.067668,0.052369,0.068906,0.068691,0.048885,0.058407,0.025154,0.022096,NaN,0.021352,0.024843,0.037403,0.032769,0.036666
468,0.050635,0.059762,0.068027,0.052538,0.069464,0.068965,0.049166,0.058792,0.025369,0.022196,NaN,0.021641,0.025037,0.037608,0.032943,0.036828
469,0.05086,0.06005,0.068289,0.052787,0.070015,0.069288,0.04946,0.05917,0.025506,0.0223,NaN,0.022012,0.025072,0.037819,0.033144,0.03702
470,0.051062,0.060408,0.068594,0.053139,0.070559,0.069716,0.049791,0.059524,0.025696,0.022442,NaN,0.022304,0.024976,0.038108,0.033436,0.037227
471,0.051369,0.060771,0.06896,0.053512,0.071199,0.070085,0.050139,0.059898,0.025984,0.022671,NaN,0.022573,0.025076,0.03852,0.033792,0.037441
472,0.051724,0.06104,0.069327,0.053982,0.071758,0.070353,0.050447,0.060363,0.026095,0.022757,NaN,0.022738,0.025245,0.038696,0.034178,0.037766
473,0.05205,0.061313,0.069672,0.054293,0.072347,0.070658,0.050758,0.060839,0.026168,0.022913,NaN,0.022886,0.025498,0.03885,0.034435,0.038058
474,0.052374,0.061642,0.070046,0.054503,0.072973,0.071006,0.051031,0.061186,0.026363,0.023136,NaN,0.023091,0.025747,0.039106,0.034605,0.038226
475,0.052723,0.061916,0.07049,0.054855,0.073637,0.07143,0.051303,0.061383,0.026527,0.023267,NaN,0.023272,0.025869,0.039221,0.034842,0.038392
476,0.053176,0.062319,0.071,0.055221,0.074468,0.071989,0.051776,0.061726,0.026733,0.023455,NaN,0.023467,0.026003,0.039468,0.03519,0.038627
477,0.053737,0.062873,0.071592,0.055645,0.075431,0.072673,0.052327,0.062163,0.027056,0.023712,NaN,0.02367,0.026221,0.039838,0.035589,0.038893
478,0.054319,0.063451,0.072204,0.056218,0.07651,0.073426,0.052845,0.062566,0.027392,0.023915,NaN,0.023839,0.026478,0.040188,0.035904,0.039135
479,0.055037,0.064066,0.072937,0.056928,0.077743,0.074268,0.053484,0.063195,0.027777,0.024159,NaN,0.024121,0.026796,0.04063,0.036304,0.039473
480,0.055867,0.064904,0.07382,0.057717,0.079122,0.075242,0.054167,0.063956,0.028148,0.024563,NaN,0.02455,0.027139,0.041089,0.036847,0.039917
481,0.056787,0.065979,0.074808,0.058527,0.080653,0.076357,0.0549,0.064849,0.028512,0.025034,NaN,0.025061,0.027446,0.04155,0.037449,0.040391
482,0.057842,0.067134,0.075892,0.059392,0.082292,0.077556,0.055685,0.065899,0.028983,0.025507,NaN,0.025598,0.027721,0.042078,0.038016,0.040798
483,0.058963,0.068262,0.077015,0.060319,0.084091,0.078907,0.056571,0.067037,0.029543,0.026007,NaN,0.026193,0.028076,0.042745,0.038636,0.041242
484,0.060225,0.069477,0.078277,0.061451,0.0861,0.08046,0.057578,0.068254,0.030213,0.026581,NaN,0.026901,0.028633,0.043563,0.039361,0.041808
485,0.061642,0.070968,0.079731,0.062877,0.088395,0.082213,0.058725,0.0696,0.031012,0.027272,NaN,0.027741,0.02937,0.044412,0.040221,0.042553
486,0.063285,0.072569,0.081192,0.064427,0.090899,0.084087,0.060018,0.071139,0.03197,0.02803,NaN,0.028662,0.030129,0.045319,0.041181,0.043474
487,0.065211,0.074308,0.082843,0.066141,0.093561,0.086157,0.061391,0.072825,0.033014,0.028869,NaN,0.029657,0.030951,0.046346,0.042286,0.044444
488,0.067326,0.076285,0.084714,0.068056,0.096465,0.088487,0.062968,0.074782,0.034181,0.02987,NaN,0.030806,0.03191,0.047592,0.043604,0.045539
489,0.069664,0.078504,0.08674,0.070116,0.099667,0.091073,0.064683,0.076956,0.035518,0.031012,NaN,0.032089,0.033053,0.049107,0.045041,0.046796
490,0.072244,0.081031,0.089054,0.072328,0.1032,0.09392,0.066497,0.079159,0.037052,0.032139,NaN,0.033426,0.0343,0.050768,0.046543,0.048167
491,0.075023,0.083798,0.091702,0.074867,0.10708,0.097008,0.068531,0.081593,0.038792,0.033453,NaN,0.034944,0.035771,0.052545,0.048261,0.049719
492,0.078048,0.086801,0.094618,0.077836,0.1113,0.10032,0.07086,0.08439,0.040768,0.035048,NaN,0.03674,0.037483,0.0545,0.050217,0.051497
493,0.081346,0.090121,0.097681,0.081073,0.11584,0.10389,0.073406,0.087454,0.042931,0.036736,NaN,0.03866,0.039305,0.056673,0.052227,0.053497
494,0.059357,0.068378,0.075827,0.06117,0.082441,0.079061,0.055883,0.066767,0.031328,0.026219,NaN,0.027199,0.029358,0.044042,0.039853,0.043177
495,0.060418,0.069397,0.076675,0.061964,0.083839,0.080163,0.056552,0.067602,0.031788,0.026709,NaN,0.027495,0.029917,0.04484,0.040548,0.043527
496,0.06157,0.070563,0.077692,0.063061,0.085432,0.081398,0.057392,0.068497,0.032225,0.027247,NaN,0.027813,0.030389,0.045535,0.041095,0.043879
497,0.06288,0.072056,0.079232,0.064238,0.08748,0.082941,0.058442,0.06958,0.032954,0.027734,NaN,0.028363,0.030856,0.046378,0.041771,0.044354
498,0.064395,0.073373,0.080789,0.06547,0.089657,0.084398,0.059514,0.070775,0.033598,0.02833,NaN,0.029208,0.031376,0.047367,0.042464,0.044789
499,0.06608,0.074849,0.082351,0.067004,0.092254,0.086222,0.060854,0.072449,0.0343,0.029212,NaN,0.030281,0.03201,0.048408,0.04347,0.0453
500,0.067893,0.076748,0.084236,0.068803,0.095222,0.088616,0.062342,0.074545,0.0352,0.030275,NaN,0.031297,0.03265,0.049426,0.044728,0.046059
501,0.070053,0.079092,0.086598,0.070719,0.098373,0.091168,0.06386,0.076789,0.036304,0.031363,NaN,0.03225,0.033393,0.050453,0.046048,0.047108
502,0.07263,0.081788,0.089222,0.07317,0.10185,0.094035,0.065899,0.079353,0.037775,0.032527,NaN,0.033656,0.0346,0.051927,0.047561,0.04855
503,0.075367,0.084596,0.0919,0.075725,0.10592,0.097177,0.068296,0.082085,0.039504,0.033982,NaN,0.035244,0.036248,0.053718,0.049131,0.05019
504,0.078261,0.08738,0.094664,0.078335,0.11038,0.10026,0.070558,0.084785,0.041358,0.035508,NaN,0.036764,0.037988,0.055491,0.050835,0.051834
505,0.081506,0.090245,0.097734,0.081173,0.11495,0.10351,0.072819,0.087625,0.043055,0.037042,NaN,0.038511,0.039639,0.057163,0.052637,0.053548
506,0.085077,0.093667,0.10117,0.084419,0.12002,0.10715,0.07553,0.090897,0.045043,0.038938,NaN,0.040448,0.041375,0.059146,0.054807,0.055571
507,0.089035,0.097521,0.10491,0.088014,0.12543,0.11118,0.078579,0.094463,0.047462,0.041107,NaN,0.042523,0.043258,0.061505,0.05729,0.057861
508,0.093286,0.10128,0.10859,0.091701,0.13099,0.11544,0.081773,0.098051,0.049796,0.043068,NaN,0.044664,0.045197,0.064022,0.05963,0.060205
509,0.097775,0.1055,0.11259,0.09577,0.13716,0.12008,0.085247,0.10193,0.052253,0.045149,NaN,0.047233,0.047647,0.066771,0.062182,0.062753
510,0.10262,0.1103,0.11703,0.10025,0.14386,0.1251,0.088845,0.1062,0.055127,0.047708,NaN,0.050042,0.05035,0.069807,0.065171,0.06553
511,0.10782,0.11554,0.12174,0.10503,0.15099,0.13053,0.092639,0.11093,0.058436,0.050513,NaN,0.052875,0.053028,0.073126,0.068481,0.068553
512,0.11334,0.12098,0.12661,0.11012,0.15839,0.13622,0.096659,0.11587,0.061955,0.053309,NaN,0.055924,0.055831,0.076629,0.071899,0.071879
513,0.11909,0.12642,0.13149,0.11541,0.1659,0.1421,0.10078,0.12083,0.065527,0.05627,NaN,0.059126,0.058917,0.08022,0.075346,0.075347
514,0.12516,0.13197,0.13653,0.121,0.17354,0.14822,0.10517,0.12604,0.069373,0.059473,NaN,0.062676,0.062458,0.084205,0.079005,0.079105
515,0.13145,0.13802,0.14194,0.12707,0.18148,0.15465,0.10993,0.13168,0.073627,0.062929,NaN,0.06665,0.066399,0.08859,0.083043,0.083341
516,0.13794,0.14425,0.14745,0.13346,0.18955,0.16125,0.11472,0.13754,0.077935,0.066428,NaN,0.070648,0.070432,0.093216,0.087156,0.087922
517,0.14482,0.15057,0.15302,0.13987,0.1976,0.16791,0.11932,0.14341,0.082355,0.069985,NaN,0.074525,0.074518,0.09807,0.09143,0.092628
518,0.15188,0.15725,0.15874,0.14649,0.20585,0.17476,0.12417,0.14956,0.087081,0.073806,NaN,0.078574,0.078776,0.10316,0.096107,0.097533
519,0.15915,0.1644,0.16471,0.15355,0.21441,0.1819,0.12928,0.15594,0.092137,0.077905,NaN,0.082979,0.083388,0.10847,0.10101,0.10257
520,0.16672,0.17177,0.17074,0.16072,0.22307,0.1891,0.13429,0.16228,0.097523,0.082102,NaN,0.0875,0.088282,0.11393,0.10604,0.10784
521,0.17448,0.17935,0.17692,0.16814,0.23198,0.19643,0.13936,0.16877,0.10301,0.086489,NaN,0.092124,0.093403,0.11961,0.11131,0.11343
522,0.18244,0.18708,0.18323,0.176,0.24108,0.20389,0.14466,0.17552,0.10855,0.09114,NaN,0.096988,0.098673,0.12559,0.11689,0.11931
523,0.19044,0.19474,0.1894,0.18395,0.24991,0.2113,0.1501,0.18234,0.11425,0.095804,NaN,0.10193,0.10398,0.13175,0.12258,0.1254
524,0.1985,0.20244,0.1954,0.19175,0.25852,0.21854,0.15544,0.18904,0.11998,0.10042,NaN,0.1067,0.10942,0.13789,0.12818,0.1314
525,0.20654,0.2102,0.20156,0.1997,0.26719,0.22576,0.16077,0.19573,0.12591,0.1051,NaN,0.11156,0.11496,0.1441,0.1339,0.13752
526,0.21453,0.21794,0.20782,0.20777,0.27573,0.23297,0.1661,0.20242,0.13194,0.10986,NaN,0.1165,0.12057,0.15036,0.13973,0.14382
527,0.2225,0.22559,0.21388,0.2156,0.28405,0.23993,0.17126,0.20901,0.13781,0.11473,NaN,0.12149,0.12618,0.15666,0.14565,0.15004
528,0.23036,0.23313,0.21973,0.22331,0.29224,0.24677,0.17641,0.21558,0.14355,0.1197,NaN,0.1265,0.13177,0.16283,0.15156,0.15626
529,0.23813,0.2406,0.22537,0.23109,0.3001,0.25345,0.1814,0.22197,0.1492,0.12469,NaN,0.13142,0.13731,0.16884,0.15736,0.16252
530,0.24571,0.24794,0.23088,0.23878,0.30753,0.25987,0.18616,0.22813,0.15485,0.12951,NaN,0.13617,0.14274,0.17477,0.16304,0.16874
531,0.25307,0.25509,0.23614,0.2462,0.31471,0.2659,0.19089,0.23414,0.16049,0.13417,NaN,0.14083,0.14817,0.18064,0.16867,0.17478
532,0.26019,0.26186,0.24111,0.25321,0.32172,0.27162,0.19549,0.23989,0.16586,0.13874,NaN,0.14538,0.15343,0.18636,0.17411,0.18052
533,0.26695,0.26825,0.24585,0.25976,0.32837,0.27702,0.19979,0.24524,0.1709,0.14321,NaN,0.14966,0.15835,0.1918,0.17922,0.18593
534,0.27347,0.27432,0.25033,0.26614,0.33451,0.28195,0.20364,0.25019,0.17571,0.14733,NaN,0.15368,0.16289,0.19693,0.18419,0.1911
535,0.2797,0.28011,0.25443,0.27221,0.34039,0.28663,0.20728,0.25492,0.18023,0.15127,NaN,0.15748,0.16731,0.2018,0.18896,0.19614
536,0.28556,0.28561,0.25818,0.27789,0.34591,0.29103,0.21082,0.25942,0.18454,0.15501,NaN,0.16099,0.1716,0.20645,0.19337,0.20079
537,0.29101,0.2908,0.26175,0.28326,0.35099,0.29515,0.2141,0.26362,0.18869,0.15854,NaN,0.1643,0.17573,0.2108,0.19748,0.20507
538,0.29598,0.29562,0.2651,0.28829,0.3558,0.29897,0.21718,0.26752,0.19247,0.16181,NaN,0.16742,0.17958,0.21484,0.20131,0.20906
539,0.30058,0.30011,0.26818,0.2929,0.36032,0.30242,0.21997,0.27108,0.19594,0.16489,NaN,0.17032,0.18308,0.21855,0.20498,0.21273
540,0.30493,0.3043,0.27102,0.2971,0.36453,0.30546,0.22248,0.27435,0.19923,0.16788,NaN,0.17296,0.18628,0.22198,0.20844,0.21612
541,0.30889,0.30813,0.27351,0.30088,0.36841,0.30825,0.22486,0.2774,0.20225,0.17055,NaN,0.17526,0.18926,0.22513,0.21155,0.21919
542,0.3124,0.31156,0.27573,0.30434,0.3718,0.31083,0.22705,0.2801,0.20495,0.17298,NaN,0.17732,0.19213,0.22797,0.2144,0.22194
543,0.31556,0.31459,0.27774,0.30749,0.37478,0.31309,0.22899,0.28237,0.2073,0.17522,NaN,0.17921,0.19476,0.23052,0.21691,0.22445
544,0.31849,0.31733,0.27958,0.31036,0.37754,0.31507,0.23079,0.28442,0.20942,0.17722,NaN,0.18102,0.19717,0.2329,0.21921,0.22678
545,0.32108,0.31996,0.28126,0.31295,0.38018,0.31687,0.23239,0.28636,0.21135,0.17904,NaN,0.18265,0.19929,0.23497,0.22135,0.22882
546,0.32346,0.32229,0.28272,0.3152,0.38253,0.31848,0.2337,0.28814,0.21308,0.18074,NaN,0.18395,0.20114,0.23687,0.22325,0.23053
547,0.32575,0.32438,0.28405,0.31717,0.38471,0.31993,0.23491,0.28979,0.21467,0.18228,NaN,0.18512,0.20284,0.23867,0.22494,0.23201
548,0.32778,0.32638,0.28527,0.31898,0.38679,0.32125,0.23622,0.29136,0.21614,0.18371,NaN,0.18625,0.20445,0.24035,0.22655,0.23343
549,0.32969,0.32817,0.28635,0.32064,0.38862,0.3224,0.2373,0.29262,0.21741,0.18495,NaN,0.18719,0.20599,0.24188,0.22795,0.23466
550,0.33145,0.32979,0.28742,0.32224,0.39034,0.32342,0.23826,0.29372,0.21852,0.18613,NaN,0.18803,0.20748,0.24327,0.2292,0.23581
551,0.33295,0.33135,0.28835,0.32375,0.39195,0.32428,0.23932,0.29489,0.21954,0.18726,NaN,0.18886,0.20882,0.24463,0.2304,0.23691
552,0.33438,0.33281,0.28911,0.32509,0.39341,0.32501,0.24036,0.29607,0.22052,0.18827,NaN,0.18965,0.21,0.24592,0.2315,0.23787
553,0.33573,0.33404,0.28983,0.32616,0.39468,0.32571,0.24115,0.29707,0.22134,0.18905,NaN,0.19019,0.21105,0.24699,0.2324,0.2387
