399,-0.021327,-0.014359,-0.024738,-0.023087,-0.013396,-0.020243,-0.02689,-0.018187,0.0025016,-0.056688,-0.012465,-0.020803,-0.025109,-0.021983,NaN,-0.022999
400,-0.01915,-0.013708,-0.022738,-0.025303,-0.012092,-0.019623,-0.028575,-0.017712,-8.6321e-06,-0.055184,-0.015105,-0.019557,-0.023733,-0.022683,NaN,-0.021624
401,-0.018541,-0.014339,-0.021476,-0.024356,-0.012419,-0.018091,-0.027832,-0.017686,0.0024421,-0.052249,-0.010843,-0.017366,-0.019263,-0.022503,NaN,-0.018887
402,-0.01804,-0.013659,-0.020524,-0.021486,-0.011948,-0.01634,-0.026789,-0.017219,0.0044088,-0.048342,-0.0082943,-0.015365,-0.017515,-0.022013,NaN,-0.017548
403,-0.017249,-0.012947,-0.017981,-0.018335,-0.010604,-0.013035,-0.023434,-0.015617,0.0044628,-0.045228,-0.0064473,-0.011443,-0.015488,-0.019819,NaN,-0.015375
404,-0.016092,-0.011574,-0.014591,-0.015686,-0.0087691,-0.0096789,-0.019415,-0.013164,0.0034652,-0.043708,-0.0042398,-0.0069285,-0.012233,-0.0166,NaN,-0.01199
405,-0.014771,-0.0077606,-0.013019,-0.013486,-0.0062516,-0.008685,-0.018481,-0.010664,0.0040985,-0.041945,-0.001783,-0.005018,-0.010395,-0.014006,NaN,-0.0090996
406,-0.013695,-0.0060102,-0.012371,-0.011822,-0.0031163,-0.0066532,-0.016616,-0.0086252,0.0054081,-0.037799,0.00078831,-0.003782,-0.009287,-0.011966,NaN,-0.0068336
407,-0.012322,-0.0047696,-0.0098832,-0.0097553,-0.00042243,-0.0046209,-0.014454,-0.0071397,0.0067261,-0.032826,0.004102,-0.0018682,-0.0077674,-0.0099146,NaN,-0.0055255
408,-0.010415,-0.0023653,-0.0055015,-0.0069362,0.0020345,-0.003495,-0.012279,-0.0054213,0.0080961,-0.028509,0.0078799,0.0013365,-0.0050801,-0.0074412,NaN,-0.0044543
409,-0.0091374,-0.0010595,-0.003362,-0.004639,0.0054576,-0.0022772,-0.0087081,-0.0032368,0.009321,-0.026012,0.0091964,0.0046849,-0.002554,-0.0061093,NaN,-0.0027179
410,-0.0071241,0.00053091,-0.0010999,-0.0017653,0.008031,-0.00014182,-0.0063869,-0.0010849,0.010979,-0.023236,0.011235,0.0076234,0.00057176,-0.0035313,NaN,-0.00090403
411,-0.0063185,0.00084989,-0.000329,-0.00036518,0.0081092,0.00035232,-0.0065959,-0.00059378,0.011085,-0.02165,0.012563,0.0080106,0.0019663,-0.0018395,NaN,-0.00076888
412,-0.0081213,-0.001085,-0.0030874,-0.0018079,0.0061545,-0.0021423,-0.0085247,-0.0020894,0.008261,-0.022341,0.011279,0.0053406,-2.2268e-05,-0.0033785,NaN,-0.0031037
413,-0.0071914,-0.00061047,-0.0036195,-0.00038159,0.0064941,-0.0011807,-0.0081894,-0.0015385,0.0084798,-0.02022,0.012434,0.0067782,0.0014294,-0.0027671,NaN,-0.0033299
414,-0.0061823,0.00073675,-0.0017314,0.0019035,0.00776,0.0010679,-0.0061577,-0.00034294,0.0097908,-0.017518,0.014743,0.0095776,0.0045115,-0.0010968,NaN,-0.0015162
415,-0.0056553,0.0018481,0.00092481,0.0042145,0.0092754,0.0031339,-0.0039417,0.0010016,0.011466,-0.015297,0.016861,0.011892,0.0070465,0.000686,NaN,0.0011343
416,-0.0037819,0.0027414,0.0025545,0.0069871,0.01139,0.0051557,-0.0024707,0.003155,0.014449,-0.012678,0.018176,0.01345,0.0080601,0.0023913,NaN,0.003511
417,-0.0041461,0.0021996,0.00083626,0.0067589,0.0095989,0.0047334,-0.0036226,0.0019858,0.014917,-0.012329,0.017736,0.011231,0.0063527,0.0013657,NaN,0.0023905
418,-0.0036491,0.002657,0.00022657,0.0069537,0.0090899,0.005706,-0.0034699,0.001528,0.015622,-0.011177,0.018538,0.010545,0.006165,0.0016742,NaN,0.0024439
419,-0.0023617,0.0036612,0.0011928,0.0083731,0.011096,0.0081253,-0.0016734,0.0028124,0.017105,-0.0091464,0.020111,0.012022,0.0074733,0.0037314,NaN,0.0044083
420,-0.001981,0.0044772,0.0015583,0.010277,0.012859,0.009683,0.00018812,0.0041846,0.017971,-0.0074417,0.021627,0.012811,0.008355,0.0058485,NaN,0.0060606
421,-0.0021753,0.0042833,0.00059265,0.010289,0.012778,0.010481,0.00082377,0.0039862,0.016804,-0.0080192,0.021064,0.011952,0.0074612,0.005591,NaN,0.006058
422,-0.0022778,0.00368,-0.00037045,0.0097057,0.012235,0.010666,0.00060048,0.0033976,0.014952,-0.0086884,0.020242,0.010855,0.0061726,0.0045623,NaN,0.0057189
423,-0.0024907,0.0028626,-0.00092142,0.0097306,0.011953,0.0096353,-0.00034861,0.0033538,0.013662,-0.0079618,0.020564,0.010298,0.0054454,0.0043458,NaN,0.0059792
424,-0.0021356,0.0024,-0.0015728,0.0092002,0.011089,0.0085567,-0.00087787,0.0030352,0.012647,-0.0080167,0.020097,0.0091957,0.0048822,0.0036005,NaN,0.0061981
425,-0.0010134,0.0033381,-0.0011958,0.0099594,0.011329,0.008703,-0.00065112,0.0033442,0.012718,-0.0074316,0.020678,0.0092361,0.005435,0.0036558,NaN,0.0071243
426,-0.00034953,0.004245,-0.00092056,0.01082,0.011527,0.0087671,-0.00084564,0.0032446,0.012852,-0.0069848,0.021271,0.0093363,0.0057847,0.003705,NaN,0.0075863
427,-0.0013541,0.002955,-0.0027283,0.009394,0.0096923,0.0068358,-0.0022755,0.0011365,0.011441,-0.0085087,0.019638,0.0073967,0.0039547,0.0021293,NaN,0.0058662
428,-0.0012539,0.0032172,-0.0024894,0.01002,0.0097244,0.0074349,-0.0016099,0.0015001,0.011949,-0.0077504,0.020252,0.008061,0.0041635,0.0028961,NaN,0.0064276
429,-0.0010472,0.0036229,-0.0017997,0.010741,0.010356,0.0080494,-0.0011069,0.0021761,0.011772,-0.006868,0.021212,0.0086954,0.0046827,0.0035449,NaN,0.0070135
430,-0.0020316,0.0025348,-0.0021963,0.0097504,0.0099886,0.0068549,-0.0023641,0.0010685,0.0094965,-0.0079017,0.020584,0.007383,0.0038219,0.0024004,NaN,0.0057913
431,-0.0022496,0.0024444,-0.00092731,0.010252,0.01026,0.0072967,-0.0021278,0.0009842,0.0096132,-0.0077001,0.020901,0.0077435,0.0043449,0.0027418,NaN,0.0061072
432,-0.0022421,0.0025332,9.2374e-05,0.010601,0.010449,0.0076607,-0.0014561,0.0012526,0.0094547,-0.0068044,0.021713,0.0078276,0.004536,0.0026203,NaN,0.0063246
433,-0.0017374,0.0029271,0.0006853,0.010919,0.010792,0.0078126,-0.0007919,0.0018365,0.0091753,-0.0056173,0.022525,0.0078926,0.0047516,0.0026776,NaN,0.0065197
434,-0.0011408,0.0033648,0.0010396,0.011413,0.010905,0.0077235,-0.0005276,0.0021047,0.009179,-0.0049018,0.022623,0.0082455,0.0050778,0.003106,NaN,0.0066046
435,-0.0016088,0.0030875,0.00027678,0.010418,0.0092039,0.0066726,-0.0011549,0.00077299,0.0079635,-0.0060408,0.022038,0.0073192,0.0037374,0.0015482,NaN,0.0055583
436,-0.0020684,0.002842,-0.00010559,0.0095826,0.0078371,0.0062288,-0.0019863,2.119e-05,0.0068715,-0.007243,0.021783,0.0065084,0.002929,0.00051014,NaN,0.0050009
437,-0.0020398,0.0029438,0.00025285,0.0095925,0.0075246,0.0064075,-0.0023927,0.00023673,0.0063394,-0.0075861,0.021721,0.0062566,0.0031639,0.00061184,NaN,0.0052903
438,-0.0018841,0.0031963,0.00050974,0.0096589,0.0071837,0.0061451,-0.0024121,0.00034653,0.0055735,-0.0073893,0.021082,0.005776,0.0031171,0.00060132,NaN,0.0055164
439,-0.0018256,0.0032999,0.00018366,0.0093195,0.0066036,0.0060131,-0.0025443,0.00036573,0.0052086,-0.0073133,0.020576,0.0055107,0.0024145,0.00057511,NaN,0.0053952
440,-0.0014043,0.0035513,0.00046259,0.0092072,0.006383,0.0062346,-0.0020305,0.00085337,0.0056946,-0.0069978,0.020724,0.0057856,0.002381,0.00086999,NaN,0.0056603
441,-0.0010868,0.0037633,0.0011184,0.0092344,0.0064647,0.0064551,-0.0012293,0.0016529,0.0062867,-0.0065798,0.021143,0.0062308,0.0029817,0.0012405,NaN,0.0061041
442,-0.001038,0.0041225,0.0012442,0.0095898,0.0069917,0.0069655,-0.00032297,0.0026567,0.0069046,-0.0061006,0.021602,0.0069118,0.0033619,0.0016544,NaN,0.0065626
443,-0.0009065,0.0044554,0.0010772,0.0099174,0.0073945,0.0071395,0.00024349,0.0031744,0.0071561,-0.0058849,0.022126,0.007042,0.0035503,0.0016775,NaN,0.0070501
444,-0.00041461,0.0049336,0.0011338,0.010339,0.0078118,0.0074978,0.00072668,0.0035989,0.007413,-0.005507,0.02294,0.0072081,0.0041541,0.0019462,NaN,0.0076638
445,3.447e-05,0.0052691,0.0013701,0.010672,0.0082034,0.008195,0.0012199,0.0040642,0.0077438,-0.0051239,0.023519,0.0076219,0.004859,0.0023809,NaN,0.0080881
446,0.00048876,0.005559,0.0016714,0.011148,0.0085415,0.0087885,0.0016609,0.0046765,0.008012,-0.0047822,0.023844,0.008103,0.0052468,0.0026073,NaN,0.0082679
447,0.00074628,0.0058712,0.0018366,0.011473,0.0086028,0.0091051,0.0020109,0.0047959,0.0080059,-0.0047441,0.024257,0.0082911,0.0052672,0.0025326,NaN,0.0081886
448,0.00086829,0.0061748,0.0020163,0.011761,0.0086802,0.0093569,0.00243,0.0047534,0.0080183,-0.0046932,0.024701,0.0084768,0.0052723,0.0026361,NaN,0.008082
449,0.0011583,0.006332,0.0023994,0.012263,0.0089895,0.0096813,0.0028181,0.0053413,0.0084196,-0.0040133,0.025146,0.0091351,0.0055716,0.0033639,NaN,0.0083958
450,0.0014455,0.0067162,0.0026965,0.012356,0.0093238,0.009959,0.0032676,0.0057798,0.0088534,-0.0037864,0.025528,0.0095532,0.0059707,0.0038163,NaN,0.0086631
451,0.0012172,0.0066336,0.0024459,0.011959,0.0090874,0.0096111,0.0033094,0.0058225,0.0085178,-0.0041936,0.024947,0.0091812,0.0058343,0.003522,NaN,0.0081546
452,0.0011574,0.0066707,0.0024803,0.012013,0.0091072,0.0095025,0.0034682,0.0062605,0.008324,-0.0041508,0.02452,0.0090854,0.0059737,0.0033923,NaN,0.0078968
453,0.0012853,0.006895,0.0026185,0.012052,0.0092282,0.0096959,0.0036421,0.0064199,0.0084685,-0.0039735,0.02504,0.0092312,0.006249,0.0035304,NaN,0.0078809
454,0.0012426,0.0070757,0.0027994,0.012107,0.0093835,0.010034,0.0037706,0.0064629,0.0083924,-0.0038868,0.025171,0.0096519,0.0064565,0.0036731,NaN,0.0079994
455,0.0013328,0.0072484,0.0030556,0.012261,0.0096133,0.010571,0.0041408,0.0067283,0.0084697,-0.0035384,0.02542,0.010196,0.0067161,0.0037775,NaN,0.0082942
456,0.00097618,0.0067263,0.0023691,0.011501,0.0089721,0.010243,0.0037907,0.0062867,0.008006,-0.003869,0.025342,0.0096563,0.0061985,0.0030568,NaN,0.007718
457,0.00069423,0.0065011,0.0017671,0.010878,0.0085222,0.0096506,0.0033978,0.005857,0.0072999,-0.0044147,0.024977,0.0092539,0.0059095,0.0025738,NaN,0.0072723
458,0.00071304,0.0066036,0.0017003,0.010983,0.0087411,0.0095363,0.0035271,0.0057909,0.0071701,-0.0044747,0.02495,0.0092792,0.0061452,0.002465,NaN,0.0073855
459,0.00071669,0.0066755,0.0019168,0.011328,0.009021,0.0096699,0.0037755,0.005996,0.0073324,-0.0041797,0.025162,0.0093603,0.006413,0.0024672,NaN,0.007709
460,0.0007836,0.0068995,0.0022125,0.011579,0.0090431,0.0099254,0.0039443,0.0063819,0.0073439,-0.0036981,0.025568,0.0094735,0.0067064,0.0027323,NaN,0.0081116
461,0.00092048,0.0070944,0.0022225,0.011736,0.0091656,0.009917,0.0041356,0.0066402,0.0074109,-0.0031074,0.025656,0.0094937,0.0070613,0.0028672,NaN,0.0083908
462,0.001118,0.0072491,0.0021391,0.011954,0.0093381,0.0099942,0.0042575,0.0069141,0.0075506,-0.0026983,0.02583,0.0097457,0.0074958,0.0029906,NaN,0.0087335
463,0.0013082,0.0074374,0.0023284,0.012343,0.0095871,0.010371,0.004509,0.0073502,0.007751,-0.0024738,0.026487,0.010294,0.0080021,0.0033261,NaN,0.0092229
464,0.0014872,0.0077625,0.0026271,0.012622,0.0099592,0.01066,0.0050549,0.0077503,0.0080444,-0.0020323,0.027136,0.010685,0.0081929,0.0037128,NaN,0.0096569
465,0.0018144,0.0081273,0.002942,0.013005,0.010397,0.010925,0.0055067,0.0081101,0.0083977,-0.0015485,0.027576,0.011031,0.0084541,0.0040406,NaN,0.0099957
466,0.0022749,0.0085582,0.003275,0.0136,0.01089,0.01144,0.0059423,0.0086411,0.0089131,-0.00090863,0.028109,0.011537,0.0090183,0.0044875,NaN,0.010464
467,0.0026637,0.0089831,0.0035212,0.013982,0.011315,0.011992,0.0063248,0.0091295,0.009432,-0.00020643,0.028756,0.011891,0.0095017,0.0048936,NaN,0.010967
468,0.0029107,0.0092517,0.0038377,0.014339,0.011696,0.012255,0.006673,0.009552,0.0098429,0.00026929,0.029095,0.012091,0.0099363,0.005291,NaN,0.01128
469,0.0033531,0.009744,0.0044208,0.015072,0.01231,0.012893,0.0073501,0.010292,0.010421,0.00085896,0.029692,0.012658,0.010683,0.0060262,NaN,0.011825
470,0.0037911,0.010168,0.0048726,0.015602,0.012749,0.013468,0.0078697,0.010805,0.01084,0.0013511,0.03019,0.013201,0.011183,0.0066012,NaN,0.012261
471,0.0037994,0.010075,0.0047005,0.015397,0.012573,0.013132,0.0078045,0.010771,0.010613,0.0012878,0.029979,0.013055,0.010987,0.0065415,NaN,0.012121
472,0.003857,0.010216,0.0047004,0.015386,0.012781,0.013174,0.0078947,0.010883,0.010688,0.0014692,0.030086,0.013057,0.010995,0.0068247,NaN,0.012121
473,0.0041649,0.010635,0.0049964,0.015907,0.013289,0.013572,0.0083562,0.011377,0.011191,0.0020167,0.030702,0.013419,0.011479,0.0074667,NaN,0.012485
474,0.004436,0.01093,0.0051818,0.01637,0.01357,0.013735,0.0087573,0.011837,0.011517,0.002392,0.031245,0.013689,0.011921,0.0078707,NaN,0.012773
475,0.0046075,0.011118,0.005297,0.016496,0.01374,0.013831,0.0089097,0.012198,0.011673,0.0025951,0.031584,0.013775,0.012118,0.0081235,NaN,0.012877
476,0.0049041,0.011447,0.0056396,0.016869,0.014063,0.014127,0.0093073,0.012581,0.01198,0.0028943,0.032066,0.014021,0.012488,0.0085213,NaN,0.013159
477,0.0052187,0.011815,0.0060189,0.017309,0.014453,0.014537,0.0098937,0.012964,0.012375,0.0032637,0.032618,0.014371,0.012991,0.0089582,NaN,0.013542
478,0.0054941,0.012115,0.006279,0.017666,0.014828,0.014956,0.010391,0.013496,0.012698,0.003704,0.033195,0.014796,0.013561,0.0094614,NaN,0.014019
479,0.0055557,0.012171,0.0061671,0.017798,0.014894,0.015087,0.010497,0.013818,0.012625,0.0037324,0.033469,0.014864,0.013662,0.0095258,NaN,0.014216
480,0.0057978,0.012411,0.0063863,0.018196,0.015219,0.015404,0.011019,0.014326,0.012911,0.0040033,0.03408,0.015258,0.013999,0.0098304,NaN,0.014679
481,0.0060667,0.012732,0.0067663,0.018651,0.015652,0.015842,0.011746,0.014862,0.013344,0.0044707,0.034865,0.015897,0.014536,0.010303,NaN,0.015183
482,0.0064848,0.013249,0.0072361,0.01925,0.016245,0.016527,0.012381,0.015585,0.013787,0.0051577,0.035789,0.016651,0.015179,0.010906,NaN,0.015657
483,0.0070802,0.0138,0.0078427,0.019941,0.017008,0.017295,0.01313,0.016454,0.014373,0.0058532,0.036834,0.017485,0.015906,0.011617,NaN,0.016395
484,0.0073876,0.014067,0.0081407,0.020327,0.017473,0.017677,0.013592,0.016985,0.014628,0.0061378,0.037667,0.018015,0.016288,0.011985,NaN,0.016925
485,0.0075256,0.014243,0.0083648,0.020667,0.017846,0.017967,0.014042,0.017368,0.01475,0.0063501,0.03854,0.018582,0.016537,0.012275,NaN,0.017356
486,0.0078717,0.014599,0.0088541,0.021208,0.018615,0.018574,0.014954,0.018104,0.015184,0.0069456,0.039695,0.019463,0.017093,0.012833,NaN,0.018079
487,0.0083149,0.015069,0.0094243,0.021883,0.019471,0.019292,0.015883,0.018937,0.01563,0.0075553,0.04108,0.020483,0.017833,0.01352,NaN,0.018946
488,0.0087285,0.015572,0.009861,0.022549,0.020291,0.019975,0.016717,0.019731,0.016007,0.0080705,0.042504,0.021448,0.018567,0.014097,NaN,0.019825
489,0.0089729,0.015964,0.010102,0.023025,0.020977,0.020554,0.017439,0.020447,0.016395,0.0084901,0.043738,0.022268,0.019095,0.014423,NaN,0.020523
490,0.0092768,0.016351,0.010329,0.023568,0.021745,0.021131,0.018207,0.021216,0.016789,0.0089355,0.045132,0.023225,0.019661,0.014807,NaN,0.021286
491,0.0096866,0.016856,0.010649,0.024162,0.022737,0.021813,0.019059,0.022028,0.017166,0.0093892,0.046648,0.024276,0.020341,0.015229,NaN,0.022135
492,0.010231,0.017563,0.011206,0.02492,0.023978,0.022831,0.020178,0.023056,0.017724,0.010055,0.048399,0.025617,0.021277,0.015887,NaN,0.023197
493,0.010698,0.018197,0.011679,0.02559,0.025159,0.023928,0.021241,0.024136,0.018357,0.010707,0.050256,0.027113,0.02221,0.016549,NaN,0.024265
494,0.0058779,0.012676,0.0057408,0.018576,0.016499,0.015767,0.011426,0.014583,0.012192,0.0046771,0.035282,0.015717,0.014374,0.011147,NaN,0.015285
495,0.0062556,0.013112,0.0065264,0.019231,0.017399,0.016208,0.012272,0.015532,0.012594,0.0054909,0.036272,0.016334,0.014683,0.011741,NaN,0.015944
496,0.0066783,0.013516,0.0072017,0.019922,0.018159,0.016783,0.013068,0.016634,0.013139,0.0063886,0.037333,0.017148,0.015183,0.012386,NaN,0.01676
497,0.0072221,0.013997,0.0081038,0.020706,0.01909,0.017654,0.013959,0.017587,0.014077,0.0072946,0.03849,0.018231,0.015993,0.013208,NaN,0.017725
498,0.0079108,0.014749,0.0092928,0.021581,0.020079,0.018816,0.015063,0.018707,0.015067,0.0082811,0.039932,0.019355,0.017043,0.014241,NaN,0.018824
499,0.0089942,0.015942,0.010886,0.023211,0.021557,0.020405,0.017061,0.020559,0.016477,0.0095215,0.041972,0.021037,0.018787,0.015807,NaN,0.020442
500,0.010174,0.017163,0.012435,0.02482,0.023161,0.021943,0.019097,0.022159,0.017918,0.010805,0.044072,0.022909,0.020387,0.017266,NaN,0.022046
501,0.011126,0.018292,0.013565,0.025995,0.02457,0.023308,0.020559,0.023457,0.018799,0.011934,0.046058,0.024627,0.021611,0.018452,NaN,0.023373
502,0.011738,0.019017,0.014109,0.026849,0.025553,0.024349,0.021702,0.024435,0.019505,0.012428,0.047648,0.025939,0.022449,0.019038,NaN,0.024369
503,0.012705,0.020043,0.014903,0.028238,0.026876,0.025775,0.023204,0.025912,0.020872,0.01329,0.049807,0.027768,0.023942,0.019973,NaN,0.025678
504,0.01374,0.021249,0.015829,0.029535,0.0285,0.027256,0.024684,0.027443,0.022189,0.014278,0.05221,0.029839,0.02568,0.021001,NaN,0.026908
505,0.014242,0.021969,0.016492,0.030234,0.029883,0.028255,0.025771,0.028389,0.02292,0.014727,0.054111,0.031354,0.026692,0.02139,NaN,0.027882
506,0.015123,0.022977,0.017531,0.031413,0.031456,0.029569,0.027132,0.029771,0.023971,0.015769,0.05665,0.0332,0.028041,0.022347,NaN,0.029531
507,0.015928,0.023981,0.018319,0.032393,0.032826,0.030872,0.028535,0.031072,0.025016,0.016757,0.059146,0.034918,0.029317,0.02318,NaN,0.031097
508,0.016192,0.024644,0.018519,0.032815,0.033919,0.031839,0.029673,0.031936,0.025597,0.017067,0.060989,0.036299,0.030259,0.023464,NaN,0.032175
509,0.016707,0.025439,0.018763,0.033413,0.035129,0.032818,0.030784,0.033072,0.026189,0.017637,0.063242,0.037961,0.03134,0.023856,NaN,0.033632
510,0.017226,0.026111,0.018961,0.034079,0.03635,0.03364,0.031894,0.034281,0.026693,0.018258,0.06559,0.039548,0.032214,0.024197,NaN,0.034871
511,0.017427,0.02649,0.018853,0.034446,0.037374,0.034259,0.032754,0.035235,0.026805,0.018519,0.067554,0.040964,0.032711,0.024219,NaN,0.035573
512,0.017933,0.027343,0.019337,0.035255,0.039096,0.035551,0.03387,0.036639,0.027504,0.019108,0.070138,0.043293,0.033779,0.024682,NaN,0.037088
513,0.018502,0.028213,0.019848,0.036078,0.040742,0.036839,0.0351,0.037896,0.028123,0.019601,0.072874,0.045665,0.034699,0.025322,NaN,0.038658
514,0.019096,0.029087,0.020169,0.036802,0.042339,0.038021,0.036538,0.039119,0.028654,0.020184,0.075782,0.047845,0.035569,0.025877,NaN,0.040257
515,0.020064,0.030281,0.020908,0.038012,0.044581,0.039807,0.038696,0.040949,0.029821,0.021512,0.079373,0.050621,0.037086,0.026835,NaN,0.042551
516,0.021325,0.031848,0.021876,0.039421,0.047194,0.041978,0.040972,0.042983,0.031247,0.022935,0.083053,0.053673,0.039,0.028187,NaN,0.045064
517,0.022367,0.033328,0.022783,0.040671,0.04966,0.04409,0.042888,0.044802,0.032411,0.023972,0.086566,0.056528,0.040805,0.029375,NaN,0.047349
518,0.023536,0.035046,0.023977,0.042245,0.052482,0.046442,0.045117,0.046962,0.03371,0.025295,0.090459,0.059585,0.042843,0.030778,NaN,0.050011
519,0.024985,0.037093,0.025714,0.044258,0.055753,0.049126,0.047802,0.049762,0.035516,0.027221,0.094864,0.063174,0.045208,0.032851,NaN,0.053201
520,0.026756,0.039453,0.027705,0.046681,0.059529,0.052264,0.050857,0.052693,0.037744,0.029476,0.099666,0.067323,0.048005,0.035483,NaN,0.056783
521,0.028514,0.041779,0.029342,0.048839,0.063332,0.055202,0.05353,0.055279,0.039834,0.031335,0.10419,0.071403,0.050567,0.037744,NaN,0.060175
522,0.030513,0.0444,0.03128,0.05127,0.06736,0.058386,0.05649,0.058257,0.042254,0.033443,0.10892,0.075863,0.053328,0.040192,NaN,0.06383
523,0.032908,0.047543,0.034009,0.054371,0.07195,0.062119,0.060244,0.061935,0.045185,0.036147,0.11437,0.080719,0.056813,0.043251,NaN,0.068013
524,0.035494,0.050917,0.036803,0.057612,0.076694,0.065964,0.064115,0.065736,0.048257,0.039057,0.11988,0.085446,0.060456,0.046395,NaN,0.072422
525,0.03799,0.054181,0.039225,0.06064,0.081185,0.069681,0.067662,0.06913,0.051053,0.041746,0.12511,0.09004,0.063918,0.04932,NaN,0.076712
526,0.040779,0.057786,0.042085,0.064194,0.085955,0.073826,0.071553,0.072908,0.054235,0.044764,0.13063,0.095161,0.067878,0.052768,NaN,0.08136
527,0.043604,0.061452,0.045038,0.06757,0.090699,0.077746,0.075427,0.076615,0.057405,0.047698,0.13604,0.10006,0.071649,0.056109,NaN,0.085873
528,0.046317,0.064923,0.047741,0.070793,0.095233,0.081405,0.07931,0.080322,0.060413,0.05034,0.14123,0.10479,0.075245,0.059254,NaN,0.090181
529,0.049342,0.068702,0.050695,0.074413,0.1,0.085492,0.083559,0.084475,0.06384,0.053263,0.14673,0.11002,0.07934,0.06283,NaN,0.094824
530,0.052397,0.072425,0.053568,0.07766,0.10462,0.08945,0.087448,0.088125,0.06729,0.056219,0.15199,0.1151,0.083155,0.066255,NaN,0.099308
531,0.055462,0.076153,0.056371,0.080905,0.10922,0.093261,0.091307,0.091818,0.070691,0.0592,0.15716,0.11998,0.086978,0.069718,NaN,0.1038
532,0.058697,0.080104,0.05953,0.084669,0.11405,0.097402,0.095453,0.095992,0.074464,0.062545,0.16263,0.12493,0.091164,0.073446,NaN,0.10855
533,0.06202,0.084012,0.062787,0.088517,0.11875,0.10149,0.099488,0.10009,0.078307,0.065937,0.16801,0.12976,0.09532,0.077116,NaN,0.11321
534,0.064944,0.087462,0.065629,0.09166,0.12288,0.10495,0.10295,0.10346,0.081454,0.068749,0.17262,0.13396,0.098855,0.08022,NaN,0.11728
535,0.067764,0.090827,0.068528,0.094802,0.12689,0.10834,0.10643,0.10681,0.084557,0.071671,0.17704,0.13808,0.10243,0.083406,NaN,0.12138
536,0.070572,0.0941,0.071328,0.097995,0.13078,0.1117,0.10989,0.11026,0.087787,0.074656,0.18133,0.14205,0.10599,0.086633,NaN,0.12548
537,0.073105,0.09701,0.073604,0.10068,0.13415,0.11465,0.11297,0.11335,0.090706,0.077219,0.18499,0.14549,0.10898,0.089319,NaN,0.12895
538,0.075678,0.099837,0.075834,0.10342,0.13736,0.11744,0.11589,0.11647,0.093526,0.079783,0.18848,0.14888,0.11188,0.092058,NaN,0.13226
539,0.078143,0.10251,0.078073,0.10613,0.14051,0.12006,0.11868,0.11947,0.096297,0.082301,0.19183,0.15212,0.11473,0.094722,NaN,0.13535
540,0.080394,0.10494,0.080242,0.1086,0.14345,0.12252,0.12125,0.12216,0.098927,0.084659,0.19494,0.15505,0.11743,0.097214,NaN,0.1381
541,0.082465,0.10709,0.082145,0.11072,0.14596,0.12479,0.12351,0.12451,0.10118,0.086776,0.19765,0.15764,0.11983,0.099455,NaN,0.14054
